address_id,street_address,city,state,zip_code,latitude,longitude
603,155 Porter Place,Salt Lake City,Utah,84120.0,40.695,-112.0001
604,0718 Swallow Alley,Aiken,South Carolina,29805.0,33.6993,-81.6465
605,7748 Kedzie Point,Amarillo,Texas,,35.216,-102.0714
606,54 Packers Alley,Memphis,Tennessee,38143.0,35.2017,-89.9715
607,0644 Buena Vista Center,Los Angeles,California,90065.0,34.1073,-118.2266
608,4 Sunfield Avenue,Honolulu,Hawaii,96825.0,21.2987,-157.6985
609,796 Jackson Trail,New York City,New York,,40.7808,-73.9772
610,2101 Golden Leaf Parkway,Mesquite,Texas,75185.0,32.7403,-96.5618
611,8 Utah Drive,North Little Rock,Arkansas,,34.8272,-92.2847
612,6915 Darwin Street,Des Moines,Iowa,50330.0,41.6727,-93.5722
613,8349 Duke Center,Albany,New York,12210.0,42.6568,-73.7605
614,88 Novick Circle,North Las Vegas,Nevada,89036.0,35.9279,-114.9721
615,06 Morningstar Street,Dallas,Texas,75241.0,32.6722,-96.7774
616,591 Kensington Place,Marietta,Georgia,30066.0,34.0378,-84.5038
617,54888 Swallow Center,New York City,New York,10014.0,40.7339,-74.0054
618,6 Dovetail Street,Denver,Colorado,80223.0,39.7002,-105.0028
619,6236 Sycamore Street,Berkeley,California,94712.0,37.6802,-121.9215
620,5690 Lunder Road,Evansville,Indiana,47719.0,37.9971,-87.575
621,3 Ludington Junction,Fort Pierce,Florida,34949.0,27.3896,-80.2615
622,581 Twin Pines Hill,Lake Worth,Florida,33467.0,26.6104,-80.1683
623,072 Northfield Trail,Memphis,Tennessee,38197.0,35.2017,-89.9715
624,8211 Derek Place,Albany,New York,12262.0,42.6149,-73.9708
625,96633 Loftsgordon Alley,Providence,Rhode Island,2905.0,41.7845,-71.3959
626,86562 Tony Road,Dayton,Ohio,,39.7982,-84.3211
627,8105 Knutson Road,Hattiesburg,Mississippi,39404.0,31.1721,-89.2948
628,303 Dixon Park,Washington,District of Columbia,20099.0,38.8933,-77.0146
629,87 Haas Crossing,Charleston,South Carolina,29424.0,32.7831,-79.937
630,3732 Monica Point,San Jose,California,95128.0,37.3163,-121.9356
631,75832 Evergreen Plaza,Tallahassee,Florida,32304.0,30.4478,-84.3211
632,82443 Schiller Road,Dallas,Texas,75236.0,32.69,-96.9177
633,6935 Rusk Terrace,Johnson City,Tennessee,37605.0,36.3158,-82.3838
634,27 Cardinal Junction,Sacramento,California,95852.0,38.6026,-121.4475
635,9319 Farragut Court,Washington,District of Columbia,20010.0,38.9327,-77.0322
636,143 Barby Trail,Laredo,Texas,78044.0,27.3637,-99.4819
637,5 Lakeland Point,Colorado Springs,Colorado,80935.0,38.8247,-104.562
638,7651 Eastwood Junction,Littleton,Colorado,80126.0,39.5437,-104.9691
639,8 Forest Run Plaza,Denver,Colorado,80243.0,39.7388,-104.4083
640,9339 Arapahoe Terrace,Houston,Texas,77025.0,29.6889,-95.4341
641,2 Miller Place,Kansas City,Missouri,64144.0,39.2829,-94.409
642,0847 Artisan Terrace,Fort Wayne,Indiana,46852.0,41.0938,-85.0707
643,50850 Oak Pass,Springfield,Illinois,62764.0,39.7495,-89.606
644,33579 Walton Circle,Fresno,California,93750.0,36.7464,-119.6397
645,9628 Banding Center,White Plains,New York,10633.0,41.119,-73.733
646,230 Dorton Drive,Fort Myers,Florida,33913.0,26.5228,-81.7065
647,1751 Thackeray Center,Chicago,Illinois,60624.0,41.8804,-87.7223
648,40224 Kropf Place,Fort Worth,Texas,76134.0,32.6469,-97.3325
649,144 Arkansas Court,Pocatello,Idaho,83206.0,42.6395,-112.3138
650,102 Heath Parkway,Seattle,Washington,98166.0,47.4511,-122.353
651,636 Sutteridge Park,Clearwater,Florida,34620.0,27.9139,-82.7157
652,243 Kenwood Alley,Charlotte,North Carolina,28299.0,35.26,-80.8042
653,89296 Daystar Parkway,Bonita Springs,Florida,34135.0,26.3771,-81.7334
654,776 Kropf Street,Columbia,South Carolina,29220.0,34.006,-80.9708
655,27 2nd Center,Cedar Rapids,Iowa,52405.0,41.9804,-91.7098
656,2309 Ronald Regan Lane,Scranton,Pennsylvania,18505.0,41.3914,-75.6657
657,30698 Blue Bill Park Circle,West Palm Beach,Florida,,26.6654,-80.0929
658,5302 Springview Avenue,Harrisburg,Pennsylvania,17140.0,40.3086,-76.8464
659,559 Amoth Plaza,Oklahoma City,Oklahoma,73190.0,35.5514,-97.4075
660,42180 Sheridan Street,Gulfport,Mississippi,39505.0,30.4158,-89.0684
661,06668 Clyde Gallagher Street,Tacoma,Washington,98442.0,47.3081,-122.4185
662,0 Cody Trail,Laredo,Texas,,27.3637,-99.4819
663,19541 Oneill Circle,Cheyenne,Wyoming,82007.0,41.1084,-104.8107
664,384 Mosinee Center,Wichita Falls,Texas,76310.0,33.8581,-98.5755
665,1 Stoughton Junction,Glendale,Arizona,85311.0,33.2765,-112.1872
666,96 Rowland Lane,Sacramento,California,95823.0,38.4797,-121.4438
667,77 Vermont Crossing,Chicago,Illinois,60697.0,41.8119,-87.6873
668,82956 Debs Way,Conroe,Texas,77305.0,30.2906,-95.3832
669,0 Gina Street,Tacoma,Washington,98417.0,47.2061,-122.4822
670,038 Sycamore Pass,Lincoln,Nebraska,,40.9317,-96.6045
671,1 Prentice Hill,Atlanta,Georgia,30311.0,33.723,-84.4702
672,1 Old Shore Plaza,Wilmington,Delaware,19805.0,39.7434,-75.5827
673,0 6th Road,New York City,New York,10014.0,40.7339,-74.0054
674,89514 Eastlawn Hill,Manchester,New Hampshire,3105.0,42.9521,-71.6539
675,804 Thompson Drive,Falls Church,Virginia,22047.0,38.8318,-77.2888
676,03 Jana Avenue,San Antonio,Texas,78260.0,29.7026,-98.4759
677,42223 Westend Pass,San Diego,California,92191.0,33.0169,-116.846
678,52 Dapin Lane,Cleveland,Ohio,44130.0,41.3826,-81.7964
679,73381 Farragut Road,Charlotte,North Carolina,28247.0,35.0656,-80.8511
680,232 Beilfuss Lane,Merrifield,Virginia,22119.0,38.8318,-77.2888
681,0 Warbler Alley,Jackson,Mississippi,39282.0,32.3113,-90.3972
682,2276 Kensington Alley,Jackson,Mississippi,39282.0,32.3113,-90.3972
683,73559 Gale Hill,Rochester,New York,14619.0,43.1367,-77.6481
684,41700 Portage Parkway,Berkeley,California,94712.0,37.6802,-121.9215
685,3 Warner Street,Albany,New York,12262.0,42.6149,-73.9708
686,13247 Coolidge Junction,Minneapolis,Minnesota,55458.0,45.0159,-93.4719
687,2 Pennsylvania Plaza,Chicago,Illinois,60630.0,41.9699,-87.7603
688,2120 Waxwing Plaza,Seattle,Washington,98148.0,47.4441,-122.3249
689,47 Prairie Rose Hill,Pittsburgh,Pennsylvania,15210.0,40.4072,-79.9839
690,63 Kensington Junction,Bronx,New York,10474.0,40.8139,-73.8841
691,75644 Macpherson Way,Topeka,Kansas,66617.0,39.1271,-95.6384
692,77 Hauk Point,Chicago,Illinois,60691.0,41.8119,-87.6873
693,8235 Hallows Avenue,San Diego,California,92160.0,33.0169,-116.846
694,37516 Old Gate Alley,Durham,North Carolina,27717.0,36.0512,-78.8577
695,052 Pennsylvania Way,Montgomery,Alabama,36134.0,32.2334,-86.2085
696,0607 Lakewood Gardens Lane,San Diego,California,92115.0,32.7607,-117.0721
697,9 Canary Hill,Syracuse,New York,13217.0,43.0214,-76.1977
698,1 Moose Terrace,Charlotte,North Carolina,28278.0,35.2072,-80.9568
699,6 Shoshone Way,Bronx,New York,10474.0,40.8139,-73.8841
700,631 Commercial Hill,Dallas,Texas,75392.0,32.7673,-96.7776
701,660 Tennyson Parkway,Brooklyn,New York,11225.0,40.6628,-73.9546
702,3720 Heath Court,Louisville,Kentucky,40256.0,38.189,-85.6768
703,79021 Southridge Avenue,Los Angeles,California,90071.0,34.0529,-118.2549
704,4304 Parkside Road,San Jose,California,,37.2568,-121.8896
705,14491 Westridge Crossing,Amarillo,Texas,79165.0,35.4015,-101.8951
706,68 Valley Edge Lane,Atlanta,Georgia,30311.0,33.723,-84.4702
707,9 Granby Place,Tucson,Arizona,85743.0,32.3366,-111.1771
708,1 Meadow Vale Court,Fairbanks,Alaska,,64.8544,-147.8469
709,441 Oxford Drive,El Paso,Texas,88558.0,31.6948,-106.3
710,99694 Charing Cross Parkway,Washington,District of Columbia,,38.8933,-77.0146
711,6607 Melody Junction,Charlotte,North Carolina,28272.0,35.26,-80.8042
712,504 Gulseth Plaza,Savannah,Georgia,31416.0,32.0053,-81.0477
713,32124 Steensland Street,Baton Rouge,Louisiana,70883.0,30.5159,-91.0804
714,9733 Montana Way,Las Vegas,Nevada,89145.0,36.1693,-115.2828
715,6 Summer Ridge Junction,Columbia,South Carolina,29215.0,34.006,-80.9708
716,39 Chive Place,Portland,Oregon,97221.0,45.4918,-122.7267
717,1 Northwestern Court,Littleton,Colorado,,39.5437,-104.9691
718,88193 Little Fleur Pass,Pittsburgh,Pennsylvania,,40.4181,-80.0526
719,857 Boyd Way,Charleston,West Virginia,25356.0,38.2968,-81.5547
720,2 Main Park,Springfield,Virginia,22156.0,38.8318,-77.2888
721,965 Eggendart Terrace,Albuquerque,New Mexico,87190.0,35.0443,-106.6729
722,5 Pepper Wood Place,Youngstown,Ohio,44511.0,41.0704,-80.6931
723,161 Sutteridge Park,Houston,Texas,77030.0,29.7041,-95.401
724,196 Onsgard Parkway,Irvine,California,92717.0,33.6462,-117.8398
725,4 Washington Parkway,Charleston,West Virginia,25313.0,38.4142,-81.7582
726,774 Springs Way,Los Angeles,California,90094.0,33.9754,-118.417
727,181 High Crossing Court,Gainesville,Florida,32610.0,29.6813,-82.3539
728,8 Springs Way,Wilmington,Delaware,19897.0,39.5645,-75.597
729,53311 Mcguire Trail,Colorado Springs,Colorado,80995.0,38.8247,-104.562
730,9614 Parkside Trail,Dearborn,Michigan,48126.0,42.3349,-83.1801
731,006 Hauk Pass,Montgomery,Alabama,36125.0,32.2334,-86.2085
732,3339 Jenna Center,Lake Charles,Louisiana,70616.0,30.2642,-93.3265
733,01216 Oak Valley Alley,Richmond,Virginia,23203.0,37.5593,-77.4471
734,663 Bayside Way,El Paso,Texas,88519.0,31.6948,-106.3
735,9838 Chinook Parkway,Washington,District of Columbia,,38.9164,-76.9948
736,5099 Shelley Center,Mesa,Arizona,85210.0,33.3887,-111.8428
737,4652 Coleman Crossing,Philadelphia,Pennsylvania,19191.0,40.0018,-75.1179
738,433 Luster Place,Cincinnati,Ohio,45233.0,39.111,-84.6594
739,411 Hanover Junction,New York City,New York,,40.7808,-73.9772
740,34 Pennsylvania Place,Clearwater,Florida,34615.0,27.9843,-82.7813
741,67680 Hauk Parkway,Boston,Massachusetts,,42.3615,-71.0604
742,12852 Macpherson Place,Lakeland,Florida,33811.0,27.9865,-82.0139
743,3 Lerdahl Pass,Erie,Pennsylvania,16565.0,42.1827,-80.0649
744,2300 Larry Court,Inglewood,California,,33.7866,-118.2987
745,67 Schiller Terrace,Miami,Florida,33283.0,25.5584,-80.4582
746,48 Armistice Hill,Baltimore,Maryland,,39.2933,-76.6238
747,315 Hansons Alley,Philadelphia,Pennsylvania,19093.0,40.0018,-75.1179
748,082 Boyd Way,Concord,California,94522.0,37.7772,-121.9554
749,7598 Vera Drive,Tampa,Florida,33673.0,27.872,-82.4388
750,268 Miller Street,Greensboro,North Carolina,27455.0,36.1824,-79.806
751,82578 Nobel Trail,Wichita,Kansas,67205.0,37.7639,-97.4269
752,75 Corscot Place,New York City,New York,10079.0,40.7808,-73.9772
753,557 Mcguire Trail,Dallas,Texas,75287.0,33.0005,-96.8314
754,6757 Schlimgen Avenue,Port Saint Lucie,Florida,34985.0,27.3822,-80.409
755,708 Marquette Point,Lakewood,Washington,98498.0,47.1591,-122.5485
756,76 Meadow Vale Crossing,Memphis,Tennessee,38168.0,35.2017,-89.9715
757,42 Corben Circle,Richmond,Virginia,23289.0,37.5313,-77.4161
758,502 Ruskin Street,Columbus,Ohio,43284.0,39.969,-83.0114
759,9694 Butternut Parkway,Memphis,Tennessee,38131.0,35.0664,-89.9921
760,47943 Susan Lane,Charleston,West Virginia,25362.0,38.2968,-81.5547
761,19287 Old Gate Court,Madison,Wisconsin,53726.0,43.0696,-89.4239
762,0413 Crowley Hill,Killeen,Texas,76544.0,31.1282,-97.7469
763,0468 Mariners Cove Circle,Abilene,Texas,,32.432,-99.7724
764,12301 Corben Circle,Chicago,Illinois,60624.0,41.8804,-87.7223
765,45754 Northwestern Alley,Amarillo,Texas,79165.0,35.4015,-101.8951
766,8871 Barby Road,Detroit,Michigan,,42.2399,-83.1508
767,172 Hollow Ridge Drive,Charleston,West Virginia,25389.0,38.354,-81.6394
768,74 Meadow Ridge Lane,Washington,District of Columbia,20244.0,38.8933,-77.0146
769,99693 Stuart Road,Lubbock,Texas,79452.0,33.61,-101.8213
770,6 Mcguire Plaza,Fort Lauderdale,Florida,33330.0,26.0663,-80.3339
771,0111 Mosinee Trail,Arlington,Virginia,22205.0,38.8836,-77.1395
772,46 Tennessee Junction,San Francisco,California,94159.0,37.7848,-122.7278
773,59 La Follette Pass,Nashville,Tennessee,37245.0,36.1866,-86.7852
774,88 Fuller Plaza,Hyattsville,Maryland,20784.0,38.9513,-76.8958
775,74 Ludington Circle,Detroit,Michigan,48242.0,42.2166,-83.3532
776,562 Goodland Hill,Fort Myers,Florida,33994.0,26.5529,-81.9486
777,9 Fairview Avenue,El Paso,Texas,79923.0,31.6948,-106.3
778,070 West Terrace,Wilmington,North Carolina,28410.0,34.0881,-77.8526
779,621 Mallory Street,Albuquerque,New Mexico,87110.0,35.1104,-106.5781
780,5 Summer Ridge Street,Melbourne,Florida,32941.0,27.9246,-80.5235
781,7169 Petterle Court,El Paso,Texas,79923.0,31.6948,-106.3
782,29974 Merchant Plaza,Springfield,Massachusetts,1152.0,42.1707,-72.6048
783,8 Bobwhite Plaza,Detroit,Michigan,48295.0,42.2399,-83.1508
784,09638 Bunting Plaza,Lafayette,Louisiana,70593.0,30.2081,-92.0951
785,3 Gina Trail,Seattle,Washington,98121.0,47.6151,-122.3447
786,96179 Continental Terrace,Houston,Texas,77040.0,29.8744,-95.5278
787,806 Magdeline Circle,Roanoke,Virginia,24029.0,37.2742,-79.9579
788,61 Bowman Avenue,Macon,Georgia,31210.0,32.8926,-83.7455
789,1 Victoria Trail,Miami,Florida,33190.0,25.5593,-80.3483
790,3048 Mayfield Crossing,Birmingham,Alabama,35254.0,33.5446,-86.9292
791,02 Arizona Park,Jamaica,New York,11470.0,40.6914,-73.8061
792,5746 Bunting Center,Fort Lauderdale,Florida,33330.0,26.0663,-80.3339
793,64555 Sutherland Court,Houston,Texas,77240.0,29.834,-95.4342
794,594 Duke Parkway,Erie,Pennsylvania,16565.0,42.1827,-80.0649
795,50 Crownhardt Alley,Anderson,Indiana,46015.0,40.0938,-85.6578
796,8474 Fieldstone Court,Richmond,Virginia,23208.0,37.5593,-77.4471
797,4348 Steensland Center,Tampa,Florida,33661.0,27.872,-82.4388
798,162 Little Fleur Court,Jacksonville,Florida,32230.0,30.3449,-81.6831
799,36486 Waubesa Drive,Oakland,California,94616.0,37.8044,-122.2698
800,490 Hayes Road,Longview,Texas,75605.0,32.5547,-94.7767
801,44741 Parkside Circle,Phoenix,Arizona,,33.3022,-112.1226
802,32133 Coleman Plaza,Palo Alto,California,,37.1894,-121.7053
803,72841 Mayfield Pass,Young America,Minnesota,55573.0,45.0159,-93.4719
804,135 Debs Hill,Allentown,Pennsylvania,18105.0,40.6934,-75.4712
805,331 Jackson Circle,El Paso,Texas,,31.9386,-106.4073
806,59854 Carioca Lane,Daytona Beach,Florida,32128.0,29.0838,-81.0336
807,46063 Westend Place,Toledo,Ohio,43699.0,41.6538,-83.6589
808,5234 Ruskin Parkway,Sioux Falls,South Dakota,57105.0,43.524,-96.7341
809,20 Blackbird Center,Jacksonville,Florida,32215.0,30.2407,-81.893
810,3200 Grayhawk Hill,Wichita,Kansas,67215.0,37.6333,-97.425
811,74169 Knutson Junction,Carson City,Nevada,89706.0,39.2025,-119.7526
812,8358 Lake View Hill,Santa Barbara,California,93111.0,34.4453,-119.8025
813,3 Cordelia Trail,Portsmouth,New Hampshire,3804.0,43.0059,-71.0132
814,63 Bultman Center,Kansas City,Missouri,64136.0,39.0187,-94.4008
815,956 Westerfield Point,San Antonio,Texas,78215.0,29.4413,-98.4793
816,4 Onsgard Crossing,Aurora,Illinois,,41.7582,-88.2971
817,39 Havey Street,Pensacola,Florida,32575.0,30.6143,-87.2758
818,38132 Monica Avenue,Baton Rouge,Louisiana,70805.0,30.486,-91.1481
819,2 Buell Junction,Baltimore,Maryland,21239.0,39.361,-76.5891
820,51890 5th Way,Lake Charles,Louisiana,70607.0,30.1244,-93.1835
821,253 Milwaukee Road,Houston,Texas,77040.0,29.8744,-95.5278
822,571 Redwing Road,Pasadena,California,91186.0,33.7866,-118.2987
823,6882 Lerdahl Trail,Augusta,Georgia,30911.0,33.386,-82.091
824,9 Hoard Terrace,Saint Paul,Minnesota,55108.0,44.9806,-93.1771
825,99 Esker Hill,Reno,Nevada,89519.0,39.4814,-119.8591
826,4586 Waywood Crossing,Kansas City,Missouri,64193.0,39.035,-94.3567
827,61 Ramsey Plaza,Lubbock,Texas,79452.0,33.61,-101.8213
828,81 Shelley Drive,Pensacola,Florida,32575.0,30.6143,-87.2758
829,64 John Wall Court,Milwaukee,Wisconsin,53210.0,43.0685,-87.9715
830,58198 Tennessee Point,Kansas City,Missouri,64136.0,39.0187,-94.4008
831,8219 Rieder Alley,Irvine,California,92717.0,33.6462,-117.8398
832,46524 Goodland Crossing,Fort Worth,Texas,76105.0,32.7233,-97.269
833,968 6th Parkway,Evansville,Indiana,47705.0,37.9971,-87.575
834,62124 Bartelt Park,Sacramento,California,94245.0,38.3774,-121.4444
835,46 Hintze Pass,Charleston,South Carolina,29411.0,32.8715,-79.9947
836,149 Kedzie Hill,North Hollywood,California,91616.0,33.7866,-118.2987
837,792 Northfield Pass,Memphis,Tennessee,38143.0,35.2017,-89.9715
838,42 Macpherson Terrace,Durham,North Carolina,27717.0,36.0512,-78.8577
839,84530 Park Meadow Avenue,Boca Raton,Florida,,26.4116,-80.0928
840,8663 Mesta Junction,Omaha,Nebraska,68144.0,41.2335,-96.1188
841,559 Dapin Plaza,Omaha,Nebraska,68110.0,41.2933,-95.9361
842,486 Fairfield Center,Arlington,Virginia,22244.0,38.8545,-77.052
843,49518 Myrtle Parkway,Charlotte,North Carolina,28278.0,35.2072,-80.9568
844,1522 Tennessee Point,Spokane,Washington,99220.0,47.6536,-117.4317
845,32 Texas Center,Merrifield,Virginia,22119.0,38.8318,-77.2888
846,72272 Dovetail Street,Knoxville,Tennessee,37924.0,36.032,-83.8021
847,160 Mitchell Pass,Madison,Wisconsin,53710.0,43.0696,-89.4239
848,632 Browning Park,Lubbock,Texas,79405.0,33.571,-101.8507
849,073 Manufacturers Junction,El Paso,Texas,88530.0,31.6948,-106.3
850,72 Hanover Junction,Fort Pierce,Florida,34981.0,27.4049,-80.3623
851,8486 Ilene Road,Charleston,West Virginia,25313.0,38.4142,-81.7582
852,5 Sunnyside Pass,Stockton,California,95298.0,37.9577,-121.2897
853,6527 Scoville Lane,Portland,Oregon,97229.0,45.5483,-122.8276
854,3219 Ronald Regan Court,Saint Louis,Missouri,63169.0,38.6531,-90.2435
855,4 Mccormick Road,Salt Lake City,Utah,84199.0,40.7259,-111.9394
856,4922 Spaight Point,Pensacola,Florida,32595.0,30.6143,-87.2758
857,5 Mockingbird Way,West Palm Beach,Florida,33411.0,26.6644,-80.1741
858,9644 Saint Paul Road,Fort Smith,Arkansas,,35.2502,-94.3703
859,0228 Reindahl Pass,Buffalo,New York,14263.0,42.7684,-78.8871
860,65276 Corben Terrace,Mobile,Alabama,36641.0,30.6589,-88.178
861,8 Scott Center,Evansville,Indiana,47737.0,37.9971,-87.575
862,8 Karstens Drive,Raleigh,North Carolina,27626.0,35.7977,-78.6253
863,9535 Packers Street,Jamaica,New York,11407.0,40.6913,-73.8059
864,12 Crescent Oaks Street,Duluth,Georgia,30195.0,34.0047,-84.1532
865,09416 Karstens Court,Jeffersonville,Indiana,,38.2868,-85.7321
866,286 Forest Dale Alley,Albany,New York,12242.0,42.6149,-73.9708
867,92 Helena Pass,Wilmington,North Carolina,28410.0,34.0881,-77.8526
868,7941 Saint Paul Drive,Oklahoma City,Oklahoma,73179.0,35.4242,-97.6547
869,204 Independence Way,Memphis,Tennessee,38161.0,35.2017,-89.9715
870,16 Upham Street,Trenton,New Jersey,8603.0,40.2805,-74.712
871,78 Lake View Hill,Kalamazoo,Michigan,49006.0,42.2922,-85.633
872,8762 Menomonie Court,Austin,Texas,78749.0,30.2166,-97.8508
873,231 Coleman Drive,Joliet,Illinois,60435.0,41.5454,-88.1299
874,41969 Independence Road,Atlanta,Georgia,30386.0,33.8444,-84.474
875,14532 Oxford Trail,Erie,Pennsylvania,16534.0,42.1827,-80.0649
876,94294 Leroy Parkway,Shawnee Mission,Kansas,66276.0,38.8999,-94.832
877,6091 Hagan Hill,Saint Paul,Minnesota,55166.0,45.0059,-93.1059
878,7 Cardinal Court,Montpelier,Vermont,5609.0,44.2595,-72.585
879,40 Service Court,Jacksonville,Florida,32244.0,30.2231,-81.7556
880,64 Bluestem Road,Phoenix,Arizona,85077.0,33.2765,-112.1872
881,99668 Eliot Court,Kansas City,Missouri,64179.0,39.035,-94.3567
882,703 Summer Ridge Way,Dayton,Ohio,45403.0,39.7617,-84.1498
883,2 Northport Road,Round Rock,Texas,,30.6568,-97.6026
884,01 Bunker Hill Alley,Chicago,Illinois,60641.0,41.9453,-87.7474
885,23 Lawn Road,Indianapolis,Indiana,46247.0,39.7795,-86.1328
886,9 Granby Alley,El Paso,Texas,79994.0,31.6948,-106.3
887,63639 Bashford Hill,Phoenix,Arizona,85077.0,33.2765,-112.1872
888,79 5th Pass,Columbus,Mississippi,39705.0,33.5508,-88.4865
889,62383 Dexter Drive,Lima,Ohio,,40.7955,-84.1383
890,68 Golf View Plaza,Tampa,Florida,33615.0,28.0081,-82.5805
891,7478 Oriole Pass,El Paso,Texas,88541.0,31.6948,-106.3
892,0770 Esker Road,Dallas,Texas,75287.0,33.0005,-96.8314
893,38877 Bobwhite Pass,Bradenton,Florida,34210.0,27.4544,-82.6358
894,2783 Knutson Lane,Cheyenne,Wyoming,82007.0,41.1084,-104.8107
895,14 3rd Pass,Pensacola,Florida,32520.0,30.4124,-87.2035
896,0942 Delladonna Trail,Phoenix,Arizona,85077.0,33.2765,-112.1872
897,64407 Dapin Drive,Roanoke,Virginia,24029.0,37.2742,-79.9579
898,2412 Holmberg Crossing,Sandy,Utah,84093.0,40.5927,-111.831
899,5804 Upham Street,Columbus,Georgia,31998.0,32.491,-84.8741
900,827 Goodland Place,Austin,Texas,78769.0,30.3264,-97.7713
901,19 Steensland Park,Lubbock,Texas,,33.5693,-101.8904
902,9055 Corscot Road,Dayton,Ohio,45426.0,39.7982,-84.3211
