address_id,street_address,city,state,zip_code,latitude,longitude
903,58352 Sauthoff Crossing,San Jose,California,95173.0,37.3352,-121.8938
904,05 Superior Plaza,San Francisco,California,94154.0,37.7848,-122.7278
905,73 4th Parkway,Houston,Texas,77055.0,29.7971,-95.4958
906,3 Farragut Junction,Salt Lake City,Utah,84199.0,40.7259,-111.9394
907,87352 Dovetail Court,Hagerstown,Maryland,21747.0,39.5207,-77.9162
908,739 Nevada Pass,Cincinnati,Ohio,45238.0,39.1092,-84.6108
909,7166 Towne Terrace,Springfield,Massachusetts,,42.0999,-72.5783
910,0 Monument Pass,Philadelphia,Pennsylvania,19151.0,39.9772,-75.2545
911,925 3rd Park,El Paso,Texas,79911.0,31.8925,-106.5426
912,27238 Kenwood Drive,Petaluma,California,94975.0,38.4631,-122.99
913,14705 Raven Drive,Sacramento,California,94207.0,38.3774,-121.4444
914,19 Charing Cross Parkway,Marietta,Georgia,30061.0,33.9328,-84.556
915,6 Lawn Avenue,Brooklyn,New York,11231.0,40.6794,-74.0014
916,06600 Starling Hill,White Plains,New York,10606.0,41.0247,-73.7781
917,09963 Utah Place,Orange,California,92867.0,33.811,-117.8493
918,29033 Mariners Cove Terrace,Kansas City,Missouri,64114.0,38.9621,-94.5959
919,42974 Paget Circle,Brooksville,Florida,34605.0,28.5059,-82.4226
920,4 Hagan Hill,Albuquerque,New Mexico,87201.0,35.0443,-106.6729
921,8741 Anhalt Junction,Boulder,Colorado,80310.0,40.0878,-105.3735
922,02 Gerald Pass,Maple Plain,Minnesota,55572.0,45.0159,-93.4719
923,81 Hooker Pass,Minneapolis,Minnesota,,45.0058,-93.4193
924,617 Oak Plaza,Jamaica,New York,11407.0,40.6913,-73.8059
925,40 Homewood Place,New York City,New York,10125.0,40.7808,-73.9772
926,086 Blue Bill Park Drive,Sacramento,California,94273.0,38.3774,-121.4444
927,09717 Badeau Circle,San Antonio,Texas,78215.0,29.4413,-98.4793
928,41 Sachs Place,Los Angeles,California,90076.0,33.7866,-118.2987
929,1717 Springview Place,Chicago,Illinois,60619.0,41.7458,-87.6054
930,8192 Commercial Street,Los Angeles,California,90101.0,33.7866,-118.2987
931,40 Scoville Way,Edmond,Oklahoma,73034.0,35.6665,-97.4798
932,2 Tony Plaza,Pasadena,Texas,77505.0,29.6518,-95.1464
933,8 Warbler Road,Richmond,Virginia,23289.0,37.5313,-77.4161
934,9482 Magdeline Center,Saint Paul,Minnesota,,45.0803,-93.0875
935,73 Eagle Crest Crossing,Beaufort,South Carolina,29905.0,32.3401,-80.689
936,69146 Sutteridge Pass,Raleigh,North Carolina,27690.0,35.7977,-78.6253
937,27 Cambridge Alley,Washington,District of Columbia,20238.0,38.8933,-77.0146
938,49 Vernon Pass,Philadelphia,Pennsylvania,19141.0,40.0365,-75.1451
939,7965 Kingsford Point,Rochester,New York,,43.286,-77.6843
940,8 Ridgeway Center,Mansfield,Ohio,44905.0,40.7779,-82.4613
941,94 Gina Avenue,Monticello,Minnesota,,45.2009,-93.8881
942,42929 Oak Trail,Evansville,Indiana,47747.0,37.9971,-87.575
943,0159 Surrey Pass,Macon,Georgia,31217.0,32.8118,-83.565
944,583 Boyd Hill,Chula Vista,California,91913.0,32.6513,-116.9852
945,16 Donald Place,Roanoke,Virginia,24040.0,37.2742,-79.9579
946,34891 Thackeray Circle,Topeka,Kansas,66617.0,39.1271,-95.6384
947,401 Monica Street,Glendale,Arizona,,33.2765,-112.1872
948,61820 Clyde Gallagher Circle,Englewood,Colorado,80150.0,39.7388,-104.4083
949,89859 West Center,Tulsa,Oklahoma,74116.0,36.175,-95.8477
950,5371 Sage Plaza,San Diego,California,92115.0,32.7607,-117.0721
951,99595 Hollow Ridge Crossing,New York City,New York,10280.0,40.7105,-74.0163
952,434 Shasta Street,Rockford,Illinois,61110.0,42.3254,-89.1705
953,26954 Oak Valley Lane,Duluth,Minnesota,,46.8147,-92.1998
954,21730 Eastlawn Lane,Savannah,Georgia,31405.0,32.0391,-81.1242
955,628 Bunker Hill Lane,Redwood City,California,94064.0,37.3811,-122.3348
956,554 Bluestem Trail,Dayton,Ohio,45403.0,39.7617,-84.1498
957,2 Schurz Place,San Antonio,Texas,,29.3875,-98.5245
958,0 Mallard Crossing,Seattle,Washington,98127.0,47.6063,-122.3308
959,8263 Maryland Terrace,Youngstown,Ohio,44511.0,41.0704,-80.6931
960,00 Towne Parkway,Ogden,Utah,84409.0,41.2553,-111.9567
961,685 Annamark Way,Salt Lake City,Utah,84130.0,40.6681,-111.9083
962,4 Farragut Street,Knoxville,Tennessee,37919.0,35.9244,-84.0015
963,82353 Vernon Terrace,Houston,Texas,77266.0,29.834,-95.4342
964,072 Lien Park,Tampa,Florida,33633.0,27.872,-82.4388
965,7976 Crest Line Way,Billings,Montana,59105.0,45.9497,-108.599
966,8 Oakridge Way,Los Angeles,California,90030.0,33.7866,-118.2987
967,652 Schlimgen Plaza,Washington,District of Columbia,20370.0,38.8933,-77.0146
968,48 Holmberg Court,Austin,Texas,78721.0,30.2721,-97.6868
969,94295 Lien Road,Cincinnati,Ohio,45264.0,39.1668,-84.5382
970,554 Hudson Street,Anderson,South Carolina,29625.0,34.5271,-82.7087
971,44 Crowley Lane,Greensboro,North Carolina,27415.0,36.0807,-80.0244
972,6 Fairview Circle,San Jose,California,95194.0,37.3894,-121.8868
973,4 Anniversary Terrace,Valdosta,Georgia,31605.0,30.946,-83.2474
974,77 Manitowish Plaza,Winston Salem,North Carolina,27116.0,36.0275,-80.2073
975,2 Transport Court,Portland,Oregon,97229.0,45.5483,-122.8276
976,1572 Rusk Drive,Shreveport,Louisiana,71115.0,32.3401,-93.6092
977,95252 Stuart Junction,Carson City,Nevada,89706.0,39.2025,-119.7526
978,05624 Bartelt Parkway,New Orleans,Louisiana,70142.0,30.033,-89.8826
979,9850 Waxwing Street,Waco,Texas,76711.0,31.5175,-97.1547
980,401 Montana Place,Jamaica,New York,11431.0,40.6869,-73.8501
981,6 Prairieview Center,Garland,Texas,,32.7673,-96.7776
982,828 Shopko Court,Sacramento,California,94297.0,38.3774,-121.4444
983,896 Northview Pass,Honolulu,Hawaii,96805.0,21.3062,-157.8585
984,4673 Hollow Ridge Plaza,Houston,Texas,77095.0,29.8941,-95.6481
985,451 Michigan Road,Des Moines,Iowa,50310.0,41.6255,-93.6736
986,88316 Quincy Court,Oklahoma City,Oklahoma,73129.0,35.4312,-97.4913
987,663 Orin Pass,Fort Worth,Texas,76121.0,32.7714,-97.2915
988,7 Merry Trail,Anchorage,Alaska,99599.0,61.1872,-149.8804
989,56392 Saint Paul Crossing,Wichita,Kansas,67215.0,37.6333,-97.425
990,55 Arizona Circle,Washington,District of Columbia,20442.0,38.896,-77.0177
991,1 Grayhawk Trail,Dayton,Ohio,45414.0,39.8285,-84.2024
992,940 Calypso Point,Van Nuys,California,91406.0,34.2006,-118.4868
993,750 Birchwood Court,Oxnard,California,93034.0,34.0324,-119.1343
994,9001 Kinsman Center,Springfield,Illinois,62718.0,39.778,-89.6466
995,2 Portage Hill,Lincoln,Nebraska,68524.0,40.8529,-96.7943
996,993 Raven Crossing,Midland,Michigan,48670.0,43.6375,-84.2568
997,54 Tomscot Street,Rochester,New York,14604.0,43.1577,-77.608
998,2802 Stephen Park,Charlotte,North Carolina,28247.0,35.0656,-80.8511
999,06546 Melvin Point,Newark,New Jersey,7188.0,40.7918,-74.2452
1000,19289 Nevada Alley,Katy,Texas,,29.8678,-95.8298
1001,5 Becker Place,Los Angeles,California,90094.0,33.9754,-118.417
1002,9748 Victoria Park,Staten Island,New York,10305.0,40.5973,-74.0768
1003,7 Wayridge Pass,New York City,New York,10060.0,40.7808,-73.9772
1004,088 Manley Avenue,Chandler,Arizona,85246.0,33.2765,-112.1872
1005,03807 Sage Place,Pittsburgh,Pennsylvania,15240.0,40.4344,-80.0248
1006,7887 Ilene Plaza,Salt Lake City,Utah,84140.0,40.7713,-111.9309
1007,333 Roxbury Junction,Iowa City,Iowa,52245.0,41.6649,-91.5151
1008,73 Stoughton Lane,Dallas,Texas,75260.0,32.7673,-96.7776
1009,31742 Comanche Street,Tucson,Arizona,,31.9701,-111.8907
1010,76 Crowley Way,Lexington,Kentucky,40586.0,38.0283,-84.4715
1011,430 Hanover Drive,Washington,District of Columbia,20420.0,38.9035,-77.0276
1012,769 Oakridge Drive,Huntsville,Texas,77343.0,30.7813,-95.5953
1013,66 Mesta Drive,Huntsville,Alabama,35815.0,34.734,-86.5229
1014,2 Nelson Point,Cleveland,Ohio,,41.6857,-81.6728
1015,7922 Quincy Alley,Washington,District of Columbia,20425.0,38.8933,-77.0146
1016,97 Holy Cross Crossing,San Antonio,Texas,78210.0,29.3977,-98.4658
1017,73817 Marquette Lane,Cincinnati,Ohio,45254.0,39.1668,-84.5382
1018,07 Oak Valley Center,Port Saint Lucie,Florida,34985.0,27.3822,-80.409
1019,019 Prairie Rose Circle,Cincinnati,Ohio,45218.0,39.2663,-84.5221
1020,28 Butternut Plaza,Lynn,Massachusetts,1905.0,42.4694,-70.9728
1021,0 Weeping Birch Terrace,Joliet,Illinois,60435.0,41.5454,-88.1299
1022,9892 Browning Street,Cincinnati,Ohio,45271.0,39.1668,-84.5382
1023,95 Hazelcrest Street,Grand Rapids,Michigan,49510.0,43.0314,-85.5503
1024,351 Mcguire Circle,Wilmington,North Carolina,28410.0,34.0881,-77.8526
1025,0263 Barnett Court,Miami,Florida,33169.0,25.9441,-80.2144
1026,5878 Bobwhite Alley,Riverside,California,92519.0,33.7529,-116.0556
1027,941 Mcbride Terrace,Dallas,Texas,75226.0,32.7887,-96.7676
1028,5 Mandrake Parkway,Washington,District of Columbia,20420.0,38.9035,-77.0276
1029,7 Sauthoff Terrace,Boulder,Colorado,80305.0,39.9807,-105.2531
1030,03152 Sutherland Lane,Cleveland,Ohio,44111.0,41.4571,-81.7844
1031,20 Green Alley,New York City,New York,10115.0,40.8111,-73.9642
1032,159 Lien Circle,Edmond,Oklahoma,73034.0,35.6665,-97.4798
1033,565 Stephen Pass,West Palm Beach,Florida,33421.0,26.6459,-80.4303
1034,4 Eastlawn Trail,Minneapolis,Minnesota,,44.9054,-93.2361
1035,4233 Heath Junction,Orange,California,92862.0,33.7915,-117.714
1036,91 Transport Lane,Houston,Texas,77060.0,29.9335,-95.3981
1037,99 Orin Avenue,Detroit,Michigan,48267.0,42.2399,-83.1508
1038,24 Pawling Pass,El Paso,Texas,79934.0,31.9386,-106.4073
1039,43 Donald Alley,Salt Lake City,Utah,84120.0,40.695,-112.0001
1040,9 Birchwood Lane,Texarkana,Texas,,33.3934,-94.3404
1041,9 Weeping Birch Trail,El Paso,Texas,79928.0,31.6631,-106.1401
1042,0324 Old Shore Circle,Hyattsville,Maryland,20784.0,38.9513,-76.8958
1043,155 Sachs Plaza,Schenectady,New York,12325.0,42.8333,-74.058
1044,3 Westridge Way,Metairie,Louisiana,70033.0,29.6779,-90.0901
1045,12119 La Follette Parkway,Washington,District of Columbia,20073.0,38.897,-77.0251
1046,06769 Fair Oaks Street,Saint Louis,Missouri,63158.0,38.6531,-90.2435
1047,39449 Golden Leaf Point,Port Washington,New York,11054.0,40.7548,-73.6018
1048,195 Debs Center,Charleston,South Carolina,29416.0,32.8488,-79.8577
1049,33 Sommers Place,Birmingham,Alabama,35295.0,33.5446,-86.9292
1050,2 Division Way,Kansas City,Missouri,64144.0,39.2829,-94.409
1051,12 Weeping Birch Pass,Houston,Texas,77045.0,29.6297,-95.4382
1052,3044 Riverside Road,Houston,Texas,,29.834,-95.4342
1053,9481 Kennedy Hill,Canton,Ohio,44720.0,40.8956,-81.433
1054,87 Fisk Alley,Metairie,Louisiana,70005.0,30.0005,-90.1331
1055,3 Morningstar Parkway,Baltimore,Maryland,21216.0,39.3093,-76.6699
1056,72 Warrior Point,Saint Louis,Missouri,63143.0,38.6111,-90.3225
1057,04 Heffernan Road,San Francisco,California,94147.0,37.7848,-122.7278
1058,7678 Northport Terrace,Cambridge,Massachusetts,2142.0,42.362,-71.083
1059,60044 Del Sol Plaza,Mobile,Alabama,36616.0,30.671,-88.1267
1060,4 Morrow Pass,Cumming,Georgia,30130.0,34.2216,-84.1537
1061,4 Nova Hill,Washington,District of Columbia,20099.0,38.8933,-77.0146
1062,6 Donald Way,Corona,California,92883.0,33.7541,-117.474
1063,310 Susan Pass,Topeka,Kansas,66667.0,39.0429,-95.7697
1064,495 Meadow Ridge Lane,Portland,Oregon,97216.0,45.5137,-122.5569
1065,497 Hanson Point,Lubbock,Texas,79405.0,33.571,-101.8507
1066,89628 Bunker Hill Way,Columbus,Ohio,43268.0,39.969,-83.0114
1067,93544 Cardinal Lane,New York City,New York,10131.0,40.7808,-73.9772
1068,22376 Claremont Way,Idaho Falls,Idaho,83405.0,43.3233,-111.7822
1069,2 Burrows Junction,Huntington,West Virginia,25721.0,38.4134,-82.2774
1070,1344 Westport Point,Duluth,Minnesota,55805.0,46.7987,-92.0946
1071,3930 Bayside Parkway,El Paso,Texas,88574.0,31.6948,-106.3
1072,69 Atwood Hill,Apache Junction,Arizona,85219.0,33.3616,-111.2795
1073,4745 Sauthoff Alley,Louisville,Kentucky,40233.0,38.189,-85.6768
1074,0 Main Junction,Van Nuys,California,,33.7866,-118.2987
1075,1162 Kingsford Way,Memphis,Tennessee,38136.0,35.2017,-89.9715
1076,16141 Hovde Center,Amarillo,Texas,79105.0,35.4015,-101.8951
1077,9525 Hanson Avenue,Richmond,Virginia,23203.0,37.5593,-77.4471
1078,8786 Jenna Park,Amarillo,Texas,79188.0,35.1885,-101.8165
1079,3 Portage Pass,Anchorage,Alaska,99507.0,61.1535,-149.8289
1080,6 Monterey Drive,Honolulu,Hawaii,96840.0,21.3068,-157.8607
1081,96639 Kinsman Crossing,San Francisco,California,,37.7848,-122.7278
1082,79314 Colorado Hill,Lexington,Kentucky,40586.0,38.0283,-84.4715
1083,0282 Shasta Hill,Kansas City,Missouri,64130.0,39.0351,-94.5467
1084,63640 Jana Lane,Springfield,Illinois,62718.0,39.778,-89.6466
1085,05 Badeau Drive,Richmond,Virginia,23242.0,37.5313,-77.4161
1086,05783 Florence Alley,Roanoke,Virginia,24004.0,37.2742,-79.9579
1087,44 Moland Street,College Station,Texas,,30.6521,-96.341
1088,6 Gina Terrace,Long Beach,California,90810.0,33.8193,-118.2325
1089,0 Crescent Oaks Street,Denver,Colorado,80243.0,39.7388,-104.4083
1090,47279 Autumn Leaf Plaza,Trenton,New Jersey,8603.0,40.2805,-74.712
1091,38 Buell Lane,New York City,New York,10105.0,40.7628,-73.9785
1092,7487 Farwell Way,El Paso,Texas,88546.0,31.6948,-106.3
1093,59744 Northview Trail,Shawnee Mission,Kansas,66210.0,38.9273,-94.7143
1094,8824 Oakridge Parkway,Waco,Texas,76796.0,31.5915,-97.0823
1095,3848 Messerschmidt Hill,San Jose,California,95128.0,37.3163,-121.9356
1096,13713 Hanover Way,Des Moines,Iowa,50347.0,41.6727,-93.5722
1097,05815 Bunting Point,Warren,Ohio,44485.0,41.2405,-80.8441
1098,48 Ridge Oak Way,Phoenix,Arizona,85040.0,33.4061,-112.0265
1099,4574 Myrtle Center,Fort Smith,Arkansas,72905.0,35.191,-94.2382
1100,6 Hansons Plaza,Colorado Springs,Colorado,,38.9497,-104.767
1101,77520 Red Cloud Hill,Cleveland,Ohio,44185.0,41.6857,-81.6728
1102,30407 6th Alley,Pocatello,Idaho,83206.0,42.6395,-112.3138
1103,6551 Sutherland Junction,Birmingham,Alabama,35263.0,33.5225,-86.8094
1104,757 4th Plaza,Houston,Texas,77271.0,29.834,-95.4342
1105,38389 Mitchell Center,Green Bay,Wisconsin,,44.5463,-88.1021
1106,93404 Eggendart Plaza,Buffalo,New York,14205.0,42.7684,-78.8871
1107,7778 Porter Court,Davenport,Iowa,52804.0,41.5386,-90.6115
1108,4 South Way,Omaha,Nebraska,68197.0,41.249,-96.0274
1109,64 Sachs Park,San Francisco,California,94137.0,37.7848,-122.7278
1110,6810 Jenna Hill,Washington,District of Columbia,20425.0,38.8933,-77.0146
1111,410 5th Junction,Levittown,Pennsylvania,19058.0,40.3286,-75.1028
1112,770 Mandrake Pass,Kansas City,Kansas,66160.0,39.0966,-94.7495
1113,00 Harbort Way,Sioux City,Iowa,51105.0,42.5032,-96.3829
1114,7250 Vera Lane,Lancaster,Pennsylvania,17605.0,40.0185,-76.2976
1115,3664 Twin Pines Terrace,Salt Lake City,Utah,84145.0,40.6681,-111.9083
1116,03007 Nevada Circle,Pasadena,California,91117.0,33.7866,-118.2987
1117,82952 Waxwing Way,Roanoke,Virginia,24004.0,37.2742,-79.9579
1118,0 Mitchell Junction,Hartford,Connecticut,,41.7918,-72.7188
1119,68 Sachtjen Parkway,Brooklyn,New York,11205.0,40.6924,-73.9666
1120,9 Prentice Hill,Buffalo,New York,14225.0,42.9255,-78.7481
1121,46 Summer Ridge Hill,Saint Louis,Missouri,63104.0,38.6128,-90.2185
1122,5 Arkansas Point,Young America,Minnesota,55551.0,44.8055,-93.7665
1123,6823 Rutledge Parkway,Mobile,Alabama,36605.0,30.6341,-88.0846
1124,22 Hudson Place,Grand Forks,North Dakota,58207.0,47.9335,-97.3944
1125,1960 Nobel Parkway,Kansas City,Missouri,64101.0,39.1024,-94.5986
1126,62118 Hovde Road,Terre Haute,Indiana,47805.0,39.5327,-87.3255
1127,864 Lighthouse Bay Park,Colorado Springs,Colorado,80915.0,38.8558,-104.7134
1128,214 Swallow Lane,Syracuse,New York,13210.0,43.0354,-76.1282
1129,97 Graedel Trail,Arlington,Virginia,22244.0,38.8545,-77.052
1130,6494 Hanson Circle,San Antonio,Texas,78260.0,29.7026,-98.4759
1131,2 Golf Course Circle,Kansas City,Missouri,64199.0,39.035,-94.3567
1132,041 Del Sol Way,Migrate,Kentucky,,38.0638,-84.5027
1133,4 Anthes Street,Jamaica,New York,11499.0,40.6514,-73.8708
1134,7 Delaware Way,Trenton,New Jersey,8638.0,40.251,-74.7627
1135,5358 Welch Terrace,Pittsburgh,Pennsylvania,15250.0,40.4344,-80.0248
1136,91876 4th Park,Cincinnati,Ohio,45228.0,39.0706,-84.4179
1137,63724 Fallview Avenue,Asheville,North Carolina,28805.0,35.6004,-82.4918
1138,9 Forest Dale Junction,Hartford,Connecticut,6105.0,41.7691,-72.701
1139,40 Lotheville Hill,San Bernardino,California,92415.0,34.84,-115.9671
1140,1666 Independence Circle,Silver Spring,Maryland,20904.0,39.0668,-76.9969
1141,18 Hagan Place,Detroit,Michigan,48275.0,42.2399,-83.1508
1142,90712 Arkansas Terrace,Houston,Texas,77266.0,29.834,-95.4342
1143,4601 Reindahl Crossing,Evansville,Indiana,47747.0,37.9971,-87.575
1144,7395 Haas Center,Saint Paul,Minnesota,55115.0,45.071,-92.9391
1145,3 Clyde Gallagher Trail,San Jose,California,95160.0,37.2187,-121.8601
1146,3 Claremont Avenue,Pasadena,California,91199.0,34.1478,-118.1436
1147,0 Burning Wood Place,Oklahoma City,Oklahoma,73135.0,35.411,-97.4388
1148,335 Dahle Point,San Francisco,California,94159.0,37.7848,-122.7278
1149,350 Mccormick Lane,Grand Rapids,Michigan,,43.0314,-85.5503
1150,432 Leroy Pass,Corpus Christi,Texas,78475.0,27.777,-97.4632
1151,398 Colorado Drive,San Rafael,California,94913.0,38.068,-122.741
1152,4373 Steensland Center,Boston,Massachusetts,2163.0,42.3253,-71.1122
1153,29 3rd Junction,Lehigh Acres,Florida,33972.0,26.6492,-81.6167
1154,16 Dawn Terrace,Chicago,Illinois,,41.8119,-87.6873
1155,4 Roxbury Alley,Hartford,Connecticut,6120.0,41.786,-72.6758
1156,523 Trailsway Plaza,Jacksonville,Florida,32225.0,30.351,-81.5061
1157,15074 Springview Crossing,Fort Lauderdale,Florida,33315.0,26.0989,-80.1541
1158,4238 Forest Dale Avenue,Phoenix,Arizona,85005.0,33.2765,-112.1872
1159,10559 Mockingbird Pass,Danbury,Connecticut,6816.0,41.3089,-73.3637
1160,0341 Ryan Way,Lake Charles,Louisiana,70616.0,30.2642,-93.3265
1161,3 Knutson Avenue,Los Angeles,California,90087.0,33.7866,-118.2987
1162,7818 Darwin Court,Orlando,Florida,32803.0,28.5559,-81.3535
1163,8068 Shoshone Parkway,Riverside,California,92505.0,33.9228,-117.4867
1164,33782 Hoffman Pass,El Paso,Texas,88569.0,31.6948,-106.3
1165,5684 Morning Circle,Scranton,Pennsylvania,18514.0,41.4019,-75.6376
1166,4 Hauk Junction,Harrisburg,Pennsylvania,17110.0,40.303,-76.8862
1167,9 Muir Way,Rockford,Illinois,61105.0,42.3254,-89.1705
1168,2267 School Junction,Los Angeles,California,90020.0,34.0665,-118.3022
1169,616 Melrose Way,Atlanta,Georgia,31132.0,33.7488,-84.3883
1170,9213 Morrow Parkway,Spokane,Washington,99205.0,47.6964,-117.4399
1171,89 Carey Hill,Brockton,Massachusetts,2405.0,41.9705,-70.7014
1172,6118 Forest Court,Washington,District of Columbia,20370.0,38.8933,-77.0146
1173,4 Barnett Place,Richmond,Virginia,23293.0,37.5242,-77.4932
1174,9051 David Center,Oklahoma City,Oklahoma,73179.0,35.4242,-97.6547
1175,7948 Toban Place,Rochester,New York,14683.0,43.286,-77.6843
1176,80 Sutteridge Crossing,San Antonio,Texas,78285.0,29.4375,-98.4616
1177,7 Onsgard Point,San Antonio,Texas,78278.0,29.4375,-98.4616
1178,35 Parkside Lane,Charlotte,North Carolina,28284.0,35.26,-80.8042
1179,0343 Londonderry Court,Corpus Christi,Texas,78465.0,27.777,-97.4632
1180,07050 Eggendart Crossing,Detroit,Michigan,48275.0,42.2399,-83.1508
1181,6 Crescent Oaks Alley,Oakland,California,94627.0,37.6802,-121.9215
1182,65 Claremont Way,Midland,Michigan,48670.0,43.6375,-84.2568
1183,2 American Ash Avenue,White Plains,New York,10633.0,41.119,-73.733
1184,64853 Mcbride Parkway,Las Vegas,Nevada,89166.0,36.3265,-115.3398
1185,771 Lien Terrace,Minneapolis,Minnesota,55446.0,45.04,-93.4865
1186,9 Anderson Place,Nashville,Tennessee,37245.0,36.1866,-86.7852
1187,8 Cody Crossing,New York City,New York,10249.0,40.7808,-73.9772
1188,1245 Lerdahl Crossing,Philadelphia,Pennsylvania,,40.0903,-75.041
1189,1 Hollow Ridge Plaza,Portland,Oregon,97216.0,45.5137,-122.5569
1190,0 Pennsylvania Avenue,Springfield,Illinois,62794.0,39.7495,-89.606
1191,40 Onsgard Park,Washington,District of Columbia,20029.0,38.8933,-77.0146
1192,576 Dennis Alley,Charlotte,North Carolina,28225.0,35.26,-80.8042
1193,47 Ruskin Lane,Knoxville,Tennessee,,35.9244,-84.0015
1194,84452 Schmedeman Place,Lynchburg,Virginia,24503.0,37.4376,-79.205
1195,112 Del Sol Crossing,Spartanburg,South Carolina,29305.0,35.1114,-82.1055
1196,5 Old Gate Terrace,Birmingham,Alabama,35210.0,33.5452,-86.6655
1197,128 Thompson Pass,Savannah,Georgia,,32.0053,-81.0477
1198,389 Boyd Park,Kansas City,Missouri,64130.0,39.0351,-94.5467
1199,621 Gateway Parkway,Jackson,Mississippi,39204.0,32.2832,-90.2306
1200,0598 Ruskin Parkway,Washington,District of Columbia,20370.0,38.8933,-77.0146
