maintenance_id,property_id,maintenance_date,maintenance_type,cost,description
1,413,12/12/2023,Roofing replacement,2866,1-740 - Cleaning
2,488,12/31/2022,Painting,3038,13-110 - Cathodic Protection
3,699,11/20/2020,HVAC servicing,4154,11-080 - Registration Equipment
4,463,4/2/2021,Flooring repair,2264,1-012 - Superintendent
5,168,7/5/2019,HVAC servicing,1466,5-300 - Metal Deck
6,809,1/8/2022,Roofing replacement,5336,11-120 - Vending Equipment
7,149,12/29/2019,HVAC servicing,2413,16-300 - Transmission and Distribution
8,532,6/19/2022,Flooring repair,4056,2-812 - Drip Irrigation
9,839,11/1/2023,Painting,5215,2-821 - Chain Link Fences
10,716,1/1/2020,Roofing replacement,654,1-540 - Construction Aids
11,836,4/5/2020,Electrical maintenance,1127,4-700 - Simulated Masonry
12,762,12/31/2022,,742,11-600 - Laboratory Equipment
13,396,12/22/2019,Window replacement,9300,5-600 - Hydraulic Fabrications
14,179,5/28/2019,Electrical maintenance,4473,12-700 - Systems Furniture
15,812,7/19/2021,Window replacement,4622,11-870 - Agricultural Equipment
16,543,5/17/2022,HVAC servicing,7505,13-160 - Aquariums
17,386,1/22/2021,Flooring repair,1676,11-650 - Planetarium Equipment
18,454,5/29/2019,Flooring repair,2847,13-400 - Measurement and Control Instrumentation
19,671,7/8/2021,Window replacement,1909,3-540 - Cementitious Underlayments
20,158,3/30/2023,Painting,9651,13 - Special Construction
21,212,8/19/2022,Electrical maintenance,6157,2-220 - Site Demolition
22,660,9/5/2021,Painting,3646,9-250 - Gypsum Wallboard
23,731,2/11/2020,HVAC servicing,9842,15-200 - Process Piping
24,16,10/15/2020,Window replacement,9077,14 - Conveying Systems
25,303,3/3/2019,Roofing replacement,7596,11-060 - Theater and Stage Equipment
26,568,8/8/2023,Electrical maintenance,6315,4-400 - Stone
27,383,3/19/2023,Roofing replacement,8645,10-290 - Pest Control
28,851,4/16/2023,HVAC servicing,404,1-523 - Sanitary Facilities
29,287,8/29/2020,Electrical maintenance,8785,13-600 - Solar and Wind Energy Equipment
30,567,6/14/2021,HVAC servicing,4683,1-010 - Project Manager
31,350,8/18/2019,Flooring repair,656,3-300 - Footings
32,509,1/14/2023,Flooring repair,4067,13-160 - Aquariums
33,526,2/13/2021,Window replacement,589,13-500 - Recording Instrumentation
34,455,7/20/2023,Painting,1455,15-400 - Plumbing Fixtures and Equipment
35,887,6/2/2020,Window replacement,1720,10-150 - Compartments and Cubicles
36,842,9/18/2021,Electrical maintenance,4025,12-500 - Furniture
37,486,11/22/2021,Roofing replacement,6266,10-240 - Grilles and Screens
38,280,5/21/2020,Roofing replacement,2237,10 - Specialties
39,683,2/16/2023,Flooring repair,4675,1-002 - Instructions
40,872,8/10/2019,HVAC servicing,5014,10-200 - Louvers and Vents
41,855,4/16/2020,Plumbing repair,1728,2-936 - Fertilizer
42,11,6/12/2020,HVAC servicing,9290,7 - Thermal and Moisture Protection
43,675,5/5/2019,Flooring repair,8826,3-400 - Precast Concrete
44,339,8/14/2021,HVAC servicing,1491,2-625 - Retaining Wall Drainage Piping
45,337,4/12/2019,,6087,1-002 - Instructions
46,497,8/23/2021,HVAC servicing,7129,11-100 - Mercantile Equipment
47,547,6/18/2019,Plumbing repair,1311,11-040 - Ecclesiastical Equipment
48,554,10/19/2021,HVAC servicing,4781,10-500 - Lockers
49,544,11/14/2022,Flooring repair,8898,"15-950 - Testing, Adjusting, and Balancing"
50,939,7/13/2021,Window replacement,2953,1-510 - Temporary Utilities
51,828,11/6/2022,Flooring repair,8736,1-011 - Project Engineer
52,583,2/16/2022,Flooring repair,5137,5-500 - Metal Fabrications
53,59,9/15/2023,HVAC servicing,1358,6-050 - Basic Wood and Plastic Materials and Methods
54,572,5/28/2019,Painting,1596,2-500 - Utility Services
55,747,5/11/2022,Electrical maintenance,4761,1-012 - Superintendent
56,453,11/5/2021,Window replacement,3209,2-240 - Dewatering
57,778,12/13/2019,Plumbing repair,4953,12 - Furnishings
58,560,6/2/2019,Electrical maintenance,5322,2-220 - Site Demolition
59,202,6/7/2022,Window replacement,8792,11-780 - Mortuary Equipment
60,566,8/22/2020,Plumbing repair,9191,4-400 - Stone
61,27,2/4/2021,Plumbing repair,233,3-210 - Cast-In-Place Concrete
62,403,11/29/2019,Plumbing repair,2561,13-550 - Transportation Control Instrumentation
63,391,1/29/2023,Flooring repair,2134,11-150 - Parking Control Equipment
64,758,3/29/2020,Window replacement,7841,5-100 - Structural Metals
65,10,10/30/2021,Painting,1466,2-812 - Drip Irrigation
66,861,8/31/2021,Roofing replacement,3014,2-821 - Chain Link Fences
67,395,9/8/2019,Electrical maintenance,441,11-100 - Mercantile Equipment
68,628,6/17/2022,Electrical maintenance,6405,8-700 - Hardware
69,64,5/24/2019,Electrical maintenance,8286,11-200 - Water Supply and Treatment Equipment
70,346,8/11/2022,Window replacement,2824,2-935 - Plant Maintenance
71,785,9/28/2023,HVAC servicing,5598,4-400 - Stone
72,759,3/12/2021,Painting,108,13-240 - Oxygenation Systems
73,174,3/13/2020,Window replacement,7286,11-850 - Navigation Equipment
74,561,12/1/2020,Plumbing repair,6545,13-175 - Ice Rinks
75,398,8/7/2021,Plumbing repair,8696,1-640 - Owner Furnished Products
76,327,3/3/2021,HVAC servicing,3376,2-311 - Final Grading
77,35,12/10/2022,Electrical maintenance,735,2-781 - Asphalt Pavers
78,676,8/9/2020,Plumbing repair,642,8 - Doors and Windows
79,969,8/4/2022,Painting,5475,10-350 - Flagpoles
80,296,7/27/2021,Window replacement,6401,15 - Mechanical
81,308,5/8/2023,Painting,967,13-550 - Transportation Control Instrumentation
82,381,2/12/2020,,5012,10-200 - Louvers and Vents
83,432,4/9/2023,Electrical maintenance,8240,11-150 - Parking Control Equipment
84,718,2/25/2022,Painting,1762,4-700 - Simulated Masonry
85,251,1/29/2021,Painting,3868,15-200 - Process Piping
86,910,5/18/2022,Window replacement,9701,5-100 - Structural Metals
87,61,6/2/2022,Electrical maintenance,1545,6-100 - Rough Carpentry
88,577,6/12/2022,Roofing replacement,846,5-200 - Metal Joists
89,176,3/29/2020,Window replacement,910,11-130 - Audio-Visual Equipment
90,67,1/14/2020,Roofing replacement,5997,13-800 - Building Automation and Control
91,611,12/11/2022,Window replacement,5390,11-160 - Loading Dock Equipment
92,54,2/7/2022,Window replacement,8755,3 - Concrete
93,1000,5/28/2019,Painting,9651,13-230 - Digester Covers and Appurtenances
94,5,10/23/2023,Plumbing repair,3528,10-900 - Wardrobe and Closet Specialties
95,673,5/3/2023,Electrical maintenance,9796,2-900 - Landscaping
96,986,3/12/2020,Flooring repair,3466,2-740 - Flexible Pavement Asphalt Pavement
97,968,3/23/2019,Electrical maintenance,6336,2-300 - Earthwork
98,743,10/5/2020,Flooring repair,2753,10-100 - Visual Display Boards
99,858,1/4/2019,Painting,7324,10-530 - Protective Covers
100,408,8/14/2019,Painting,5962,4 - Masonry
101,100,8/28/2019,Flooring repair,4358,1-511 - Temporary Electricity
102,32,5/18/2022,Roofing replacement,9259,11-280 - Hydraulic Gates and Valves
103,948,10/3/2019,Plumbing repair,3669,10-300 - Fireplaces and Stoves
104,226,9/30/2023,Painting,3392,13-150 - Swimming Pools
105,896,3/24/2021,Flooring repair,5042,4-200 - Masonry Units
106,218,10/17/2023,Plumbing repair,5374,11-900 - Exhibit Equipment
107,82,10/9/2020,Painting,9424,3-400 - Precast Concrete
108,101,5/8/2023,Roofing replacement,8906,11-070 - Instrumental Equipment
109,750,4/9/2019,Painting,3068,2-824 - Wire Fences and Gates
110,900,9/24/2019,Painting,5959,10-600 - Partitions
111,47,7/29/2022,HVAC servicing,1320,1-760 - Protecting Installed Construction
112,207,4/12/2019,HVAC servicing,4584,2-870 - Sculpture/Ornamental
113,761,8/14/2019,Plumbing repair,9484,10-500 - Lockers
114,521,6/26/2019,Flooring repair,6418,13-500 - Recording Instrumentation
115,780,11/19/2022,Roofing replacement,8985,12 - Furnishings
116,292,2/21/2023,Roofing replacement,4292,9-400 - Terrazzo
117,485,6/12/2021,Electrical maintenance,4457,8 - Doors and Windows
118,418,1/8/2020,,8197,4-800 - Masonry Assemblies
119,579,4/26/2020,,4686,10-750 - Telephone Specialties
120,334,1/21/2020,Painting,9835,14-900 - Transportation
121,451,11/21/2023,Plumbing repair,7391,2-932 - PLants and Bulbs
122,465,5/28/2022,Window replacement,6625,3-320 - Slab Foundations
123,456,9/9/2023,Plumbing repair,8172,2-815 - Fountains
124,314,11/29/2020,Roofing replacement,6926,5-600 - Hydraulic Fabrications
125,312,1/31/2020,Electrical maintenance,4754,15-800 - Air Distribution
126,625,1/10/2022,Roofing replacement,7984,1-542 - Construction Scaffolding and Platforms
127,356,10/7/2020,Painting,9485,13-010 - Air-Supported Structures
128,151,4/13/2023,Painting,9155,"15-950 - Testing, Adjusting, and Balancing"
129,73,10/12/2023,Window replacement,8803,2-815 - Fountains
130,108,8/26/2019,Roofing replacement,7523,13-100 - Lightning Protection
131,416,3/1/2022,Painting,2115,1-600 - Product Requirements (Scope of Work)
132,333,12/26/2019,HVAC servicing,3287,1-010 - Project Manager
133,645,9/9/2023,Plumbing repair,4432,8-900 - Glazed Curtain Wall
134,170,1/7/2021,HVAC servicing,2009,10-600 - Partitions
135,494,1/3/2019,Painting,514,7-050 - Basic Thermal and Moisture Protection Materials and Methods
136,961,11/2/2023,Plumbing repair,5330,10-750 - Telephone Specialties
137,847,9/18/2020,Roofing replacement,9214,13-030 - Special Purpose Rooms
138,705,1/5/2023,Electrical maintenance,184,"11-480 - Athletic, Recreational, and Therapeutic Equipment"
139,231,2/7/2021,Flooring repair,2983,7-600 - Flashing and Sheet Metal
140,888,12/25/2020,Window replacement,9689,2-900 - Landscaping
141,962,8/27/2021,Roofing replacement,8209,5-050 - Basic Metal Materials and Methods
142,69,7/26/2022,Roofing replacement,2221,11-100 - Mercantile Equipment
143,889,11/20/2020,Plumbing repair,1028,2-317 - Select Borrow
144,804,8/19/2019,Painting,2233,10-290 - Pest Control
145,304,12/1/2020,,7948,8-200 - Wood and Plastic Doors
146,598,2/14/2020,Plumbing repair,5416,"7-300 - Shingles, Roof Tiles, and Roof Coverings"
147,238,11/9/2020,,8720,2-812 - Drip Irrigation
148,79,12/26/2020,Electrical maintenance,1018,11-500 - Industrial and Process Equipment
149,341,11/1/2019,Window replacement,5073,15-500 - Heat-Generation Equipment
150,84,5/10/2022,Plumbing repair,3460,3-540 - Cementitious Underlayments
151,933,12/12/2019,Plumbing repair,2356,"15-700 - Heating, Venting and Air Conditioning"
152,654,7/26/2020,Roofing replacement,7668,2-815 - Fountains
153,286,5/4/2019,Window replacement,8113,4-050 - Basic Masonry Materials and Methods
154,662,3/10/2021,HVAC servicing,2500,17 - Markup and Contingency
155,714,1/19/2023,Roofing replacement,1075,12-900 - Furnishings Restoration and Repair
156,380,1/25/2023,Painting,5099,2-783 - Interlocking Concrete Unit Paving
157,843,4/28/2019,Painting,9751,16-700 - Communications
158,123,5/10/2023,HVAC servicing,5360,14-800 - Scaffolding
159,800,1/7/2022,Painting,4768,14-800 - Scaffolding
160,115,8/9/2021,Window replacement,9790,13-700 - Security Access and Surveillance
161,738,7/5/2022,Electrical maintenance,1661,6 - Wood and Plastics
162,295,10/9/2019,Painting,6719,8-050 - Basic Door and Window Materials and Methods
163,450,2/24/2021,Roofing replacement,8007,1-518 - Temporary Water
164,326,7/12/2020,Window replacement,991,2-924 - Sodding
165,688,10/13/2021,Flooring repair,6023,"13-080 - Sound, Vibration, and Seismic Control"
166,448,11/24/2020,Window replacement,1480,1-517 - Temporary Telephone
167,307,2/23/2019,Roofing replacement,4932,9-500 - Ceilings
168,8,12/16/2019,Roofing replacement,9814,11-100 - Mercantile Equipment
169,709,4/3/2020,Roofing replacement,7678,14-300 - Escalators and Moving Walks
170,869,6/12/2022,HVAC servicing,5565,5-100 - Structural Metals
171,658,5/4/2022,Plumbing repair,6068,7-100 - Damproofing and Waterproofing
172,253,1/18/2020,,1341,15-900 - HVAC Instruments and Controls
173,608,4/8/2023,Plumbing repair,4624,2-790 - Athletic Surfacing
174,244,8/9/2023,Electrical maintenance,8540,3-000 - General
175,631,7/14/2022,Roofing replacement,7411,8-500 - Windows
176,875,6/24/2021,HVAC servicing,5571,7-600 - Flashing and Sheet Metal
177,70,3/23/2022,Roofing replacement,1473,16-800 - Sound and Video
178,189,2/19/2023,,3158,8-300 - Specialty Doors
179,324,2/7/2023,Roofing replacement,1107,16-400 - Low-Voltage Distribution
180,832,8/19/2021,Flooring repair,6657,2-822 - Ornamental Metal Fences and Gates
181,124,12/21/2021,Window replacement,1057,2-919 - Topsoil
182,674,11/15/2023,Roofing replacement,2631,2-783 - Interlocking Concrete Unit Paving
183,445,3/28/2022,Flooring repair,9647,10-450 - Pedestrian Control Devices
184,190,2/15/2021,Painting,9226,10-600 - Partitions
185,121,5/25/2019,Flooring repair,2790,4-400 - Stone
186,589,6/13/2020,Roofing replacement,8821,9-800 - Acoustical Treatment
187,477,11/8/2020,,128,"15-700 - Heating, Venting and Air Conditioning"
188,330,6/1/2020,Painting,6867,9-900 - Paints and Coatings
189,685,3/6/2023,HVAC servicing,2540,2-770 - Curb and Gutters
190,527,10/11/2021,Plumbing repair,5402,2-230 - Site Clearing
191,819,12/25/2019,Roofing replacement,5637,16-100 - Electrical
192,166,1/29/2019,HVAC servicing,3483,7 - Thermal and Moisture Protection
193,571,12/3/2022,Window replacement,1117,10-270 - Access Flooring
194,824,11/27/2019,Flooring repair,6465,1-517 - Temporary Telephone
195,528,5/4/2021,Window replacement,777,12-900 - Furnishings Restoration and Repair
196,826,12/1/2019,Flooring repair,501,2-312 - Rough Grading
197,4,3/15/2022,Roofing replacement,4459,16-050 - Basic Electrical Materials and Methods
198,666,6/25/2021,Window replacement,5093,14-300 - Escalators and Moving Walks
199,833,12/30/2023,Plumbing repair,7411,1-542 - Construction Scaffolding and Platforms
200,734,6/25/2020,Window replacement,4718,12-900 - Furnishings Restoration and Repair
201,433,2/18/2022,Electrical maintenance,6428,3-330 - Poured Concrete Basement Walls
202,689,1/7/2021,Window replacement,2371,7 - Thermal and Moisture Protection
203,338,3/13/2019,Roofing replacement,6769,2-936 - Fertilizer
204,260,11/10/2022,Window replacement,7221,14-200 - Elevators
205,41,11/13/2022,Painting,9868,17-030 - Bond
206,112,4/13/2020,Electrical maintenance,9106,6-400 - Architectural Woodwork
207,938,8/22/2022,,830,11-110 - Commercial Laundry and Dry Cleaning Equipment
208,696,10/17/2019,HVAC servicing,6741,2-540 - Septic Tank
209,9,1/31/2019,Electrical maintenance,2135,17-040 - Profit
210,197,5/3/2023,Plumbing repair,9343,1-523 - Sanitary Facilities
211,75,6/1/2021,Roofing replacement,3027,12-900 - Furnishings Restoration and Repair
212,81,8/10/2023,Window replacement,1078,"15-950 - Testing, Adjusting, and Balancing"
213,191,12/3/2020,Roofing replacement,4863,3-330 - Poured Concrete Basement Walls
214,945,10/27/2023,Electrical maintenance,6474,3-300 - Footings
215,686,9/19/2021,Roofing replacement,1535,10-880 - Scales
216,182,2/10/2023,Window replacement,6295,15-500 - Heat-Generation Equipment
217,438,10/13/2019,Window replacement,8311,3-540 - Cementitious Underlayments
218,919,12/13/2019,Plumbing repair,8735,13-850 - Detection and Alarm
219,128,6/11/2023,Plumbing repair,4302,2-621 - Foundatation Drainage Piping
220,236,1/27/2023,Window replacement,6229,13-010 - Air-Supported Structures
221,798,8/6/2021,Flooring repair,6193,11-110 - Commercial Laundry and Dry Cleaning Equipment
222,221,9/1/2021,Plumbing repair,5029,3-050 - Concrete Subcontractor
223,349,1/27/2021,Window replacement,2240,13-200 - Storage Tanks
224,429,7/10/2020,Window replacement,8588,9-250 - Gypsum Wallboard
225,496,1/17/2019,Plumbing repair,5430,2-250 - Shoring and Underpinning
226,693,1/19/2020,Painting,3487,3 - Concrete
227,175,12/31/2022,Window replacement,9918,2-800 - Site Amenities
228,305,8/24/2022,HVAC servicing,8112,"10-800 - Toilet, Bath, and Laundry Specialties"
229,908,6/29/2023,HVAC servicing,9619,3-000 - General
230,639,5/31/2023,Plumbing repair,6166,1-570 - Temporary Controls
231,39,7/13/2019,Flooring repair,8540,5-800 - Expansion Control
232,993,7/15/2022,Electrical maintenance,4355,3-600 - Grouts
233,136,3/29/2022,Roofing replacement,250,13-230 - Digester Covers and Appurtenances
234,791,12/12/2019,HVAC servicing,5522,9-400 - Terrazzo
235,272,8/22/2022,Flooring repair,4723,11-040 - Ecclesiastical Equipment
236,740,12/25/2020,Painting,1745,5-050 - Basic Metal Materials and Methods
237,3,10/21/2022,HVAC servicing,8965,12-900 - Furnishings Restoration and Repair
238,739,3/22/2022,Plumbing repair,9266,9-700 - Wall Finishes
239,196,6/3/2019,HVAC servicing,7350,9-800 - Acoustical Treatment
240,203,12/21/2019,Plumbing repair,3559,9-050 - Basic Finish Materials and Methods
241,558,11/22/2020,Window replacement,2918,2 - Site Construction
242,774,9/23/2019,HVAC servicing,3392,2-850 - Bridges/Footbridges
243,352,11/2/2023,Roofing replacement,1137,4-800 - Masonry Assemblies
244,661,12/10/2022,Flooring repair,3326,10-100 - Visual Display Boards
245,706,10/19/2021,Flooring repair,5251,13-900 - Fire Suppression
246,110,9/28/2023,Roofing replacement,4635,1-510 - Temporary Utilities
247,502,9/28/2022,Electrical maintenance,4877,17 - Markup and Contingency
248,394,4/14/2020,,881,16-400 - Low-Voltage Distribution
249,581,8/18/2020,HVAC servicing,6945,13-175 - Ice Rinks
250,764,4/16/2021,Electrical maintenance,8830,2-750 - Concrete Pads and Walks
251,636,3/19/2021,Flooring repair,6513,4-600 - Corrosion-Resistant Masonry
252,852,10/26/2019,,3132,8-900 - Glazed Curtain Wall
253,563,5/12/2022,Painting,8048,15-400 - Plumbing Fixtures and Equipment
254,143,11/4/2019,Roofing replacement,5102,10-300 - Fireplaces and Stoves
255,748,4/27/2020,,3177,2-919 - Topsoil
256,86,10/16/2023,Electrical maintenance,7561,3-600 - Grouts
257,925,7/12/2021,Plumbing repair,234,13-230 - Digester Covers and Appurtenances
258,694,12/2/2020,Flooring repair,4983,1-511 - Temporary Electricity
259,284,9/7/2021,Flooring repair,4100,1-523 - Sanitary Facilities
260,78,4/24/2022,Flooring repair,2682,2-800 - Site Amenities
261,271,7/17/2021,Roofing replacement,101,10-450 - Pedestrian Control Devices
262,621,8/11/2020,Flooring repair,9552,9-300 - Tile
263,30,8/23/2021,Window replacement,6636,14-300 - Escalators and Moving Walks
264,452,3/29/2022,Painting,7356,5-600 - Hydraulic Fabrications
265,602,10/1/2020,Roofing replacement,4051,3-500 - Cementitious Decks and Underlayments
266,457,3/15/2023,,3241,1-510 - Temporary Utilities
267,767,6/5/2023,Electrical maintenance,7060,7-200 - Thermal Protection - Insulation
268,76,2/20/2020,Painting,1970,1-517 - Temporary Telephone
269,821,6/27/2020,Flooring repair,9050,10-450 - Pedestrian Control Devices
270,503,3/3/2023,Painting,2760,10-290 - Pest Control
271,180,11/24/2023,Flooring repair,4051,1-011 - Project Engineer
272,947,9/3/2022,Plumbing repair,4542,11-450 - Residential Equipment
273,215,4/3/2020,HVAC servicing,7641,6-200 - Finish Carpentry
274,981,5/12/2020,Plumbing repair,3848,11-850 - Navigation Equipment
275,96,7/9/2019,,5290,10-400 - Identification Devices
276,491,4/5/2021,Electrical maintenance,3730,16-050 - Basic Electrical Materials and Methods
277,45,4/26/2022,Painting,2824,"1-514 - Temporary Heating, Cooling and Ventilation"
278,985,10/29/2020,Electrical maintenance,8288,8-700 - Hardware
279,757,5/30/2023,Window replacement,8341,4-700 - Simulated Masonry
280,769,7/24/2020,Painting,2104,2-815 - Fountains
281,437,11/20/2022,HVAC servicing,6723,1-000 - Purpose
282,316,6/11/2022,Plumbing repair,7619,9-800 - Acoustical Treatment
283,721,10/25/2019,Electrical maintenance,9288,8-800 - Glazing
284,615,10/19/2020,Plumbing repair,8551,11-700 - Medical Equipment
285,957,10/12/2020,Roofing replacement,2960,10-500 - Lockers
286,963,2/29/2020,Roofing replacement,380,2-230 - Site Clearing
287,763,2/7/2020,,1842,5-900 - Metal Restoration and Cleaning
288,991,11/13/2023,Painting,5379,2-830 - Retaining Walls
289,184,10/12/2020,Flooring repair,9298,9-300 - Tile
290,792,12/18/2022,Flooring repair,9037,13-550 - Transportation Control Instrumentation
291,91,7/26/2022,HVAC servicing,5751,2-800 - Site Amenities
292,315,2/18/2023,HVAC servicing,7533,11-780 - Mortuary Equipment
293,301,1/11/2022,HVAC servicing,1557,"11-480 - Athletic, Recreational, and Therapeutic Equipment"
294,328,7/28/2021,Window replacement,1815,"15-950 - Testing, Adjusting, and Balancing"
295,701,9/29/2023,HVAC servicing,1498,13-260 - Sludge Conditioning Systems
296,83,6/25/2022,HVAC servicing,4725,2-740 - Flexible Pavement Asphalt Pavement
297,279,5/5/2023,Flooring repair,5871,13-120 - Pre-Engineered Structures
298,399,7/6/2019,,5682,2-230 - Site Clearing
299,421,3/4/2022,Window replacement,7743,11-650 - Planetarium Equipment
300,576,10/4/2023,Roofing replacement,2059,14-700 - Turntables
