maintenance_id,property_id,maintenance_date,maintenance_type,cost,description
301,397,12/12/2021,Electrical maintenance,8243,10-150 - Compartments and Cubicles
302,877,10/15/2021,Painting,7087,15-500 - Heat-Generation Equipment
303,719,5/30/2019,Plumbing repair,7858,11-680 - Office Equipment
304,249,6/25/2021,Window replacement,7318,8-900 - Glazed Curtain Wall
305,165,8/18/2019,HVAC servicing,2620,16 - Electrical
306,942,5/25/2020,Roofing replacement,1164,1-560 - Temporary Barriers and Enclosures
307,923,6/17/2020,,972,16-400 - Low-Voltage Distribution
308,368,5/7/2020,,7770,10-150 - Compartments and Cubicles
309,217,3/26/2019,Flooring repair,2894,11-150 - Parking Control Equipment
310,723,9/3/2023,Electrical maintenance,3228,14-200 - Elevators
311,275,4/20/2020,Window replacement,981,9-900 - Paints and Coatings
312,672,11/25/2022,HVAC servicing,9504,11-300 - Fluid Waste Treatment and Disposal Equipment
313,670,12/8/2020,Plumbing repair,991,7-050 - Basic Thermal and Moisture Protection Materials and Methods
314,142,4/4/2020,HVAC servicing,6207,1-511 - Temporary Electricity
315,898,2/10/2021,Plumbing repair,7821,12-600 - Multiple Seating
316,321,7/15/2020,Flooring repair,3104,8-600 - Skylights
317,266,4/24/2021,Painting,6299,10-520 - Fire Protection Specialties
318,345,8/23/2021,Painting,2364,1-540 - Construction Aids
319,786,12/7/2022,Electrical maintenance,4224,2-625 - Retaining Wall Drainage Piping
320,144,4/15/2021,Roofing replacement,2584,2-825 - Wood Fences and Gates
321,239,7/11/2020,Plumbing repair,1765,2-317 - Select Borrow
322,637,9/18/2023,HVAC servicing,4818,4-200 - Masonry Units
323,536,11/1/2023,Roofing replacement,3842,1-000 - Purpose
324,430,3/23/2023,Painting,5556,5-900 - Metal Restoration and Cleaning
325,823,10/28/2020,Roofing replacement,3097,2-540 - Septic Tank
326,613,11/14/2019,Roofing replacement,1103,1-700 - Execution Requirements
327,290,8/28/2019,Plumbing repair,394,6-200 - Finish Carpentry
328,33,7/19/2019,Flooring repair,3057,1-012 - Superintendent
329,783,12/23/2019,,5239,12-600 - Multiple Seating
330,506,10/5/2021,Electrical maintenance,8591,13-170 - Tubs and Pools
331,472,3/3/2023,Flooring repair,5637,2-315 - Excavation
332,240,8/23/2022,Electrical maintenance,3787,2-936 - Fertilizer
333,901,4/3/2021,Roofing replacement,1108,1-580 - Project Identification
334,992,2/1/2020,,5758,15-800 - Air Distribution
335,906,8/26/2023,,4512,13-600 - Solar and Wind Energy Equipment
336,72,1/2/2023,Window replacement,3259,10-520 - Fire Protection Specialties
337,884,11/28/2022,Electrical maintenance,3569,2-220 - Site Demolition
338,517,7/9/2022,Electrical maintenance,3732,17-010 - Contingency
339,234,4/16/2019,Painting,8019,10-100 - Visual Display Boards
340,138,11/27/2023,Electrical maintenance,4125,13-900 - Fire Suppression
341,371,3/22/2021,Electrical maintenance,944,13-280 - Hazardous Material Remediation
342,306,7/16/2020,Painting,3684,11-400 - Food Service Equipment
343,814,12/16/2022,Plumbing repair,8070,7-500 - Membrane Roofing
344,310,11/3/2020,,1877,2-780 - Clay Unit Pavers
345,793,2/21/2020,Painting,2305,2-800 - Site Amenities
346,420,3/26/2022,Roofing replacement,8827,12-500 - Furniture
347,250,9/12/2021,HVAC servicing,8329,6-200 - Finish Carpentry
348,655,4/26/2023,Painting,6257,6-900 - Wood and Plastic Restoration and Cleaning
349,130,4/5/2023,Roofing replacement,9172,1-580 - Project Identification
350,635,3/24/2021,Flooring repair,5830,1-600 - Product Requirements (Scope of Work)
351,903,9/9/2022,,6456,2-822 - Ornamental Metal Fences and Gates
352,192,2/6/2022,Roofing replacement,4293,4-050 - Basic Masonry Materials and Methods
353,546,1/25/2020,Electrical maintenance,2615,11-870 - Agricultural Equipment
354,367,2/8/2023,Window replacement,8033,10-700 - Exterior Protection
355,760,12/28/2021,Roofing replacement,8217,5-700 - Ornamental Metal
356,42,3/21/2021,Flooring repair,5118,5-900 - Metal Restoration and Cleaning
357,229,11/9/2022,Painting,5674,1-904 - Hazardous Materials Removal and Disposal
358,200,1/14/2020,,9379,7-400 - Roofing and Siding Panels
359,167,10/19/2022,Window replacement,6319,13-200 - Storage Tanks
360,38,4/1/2022,Plumbing repair,6979,2-780 - Clay Unit Pavers
361,864,5/3/2020,Electrical maintenance,3103,11-050 - Library Equipment
362,227,7/5/2021,,8068,3-400 - Precast Concrete
363,498,10/18/2021,Painting,8880,10-820 - Bathroom Accessories
364,518,3/21/2020,,6674,7-400 - Roofing and Siding Panels
365,263,1/30/2022,Roofing replacement,5062,3-320 - Slab Foundations
366,282,4/10/2021,Roofing replacement,1683,5-500 - Metal Fabrications
367,294,5/27/2019,Electrical maintenance,636,15-050 - Basic Mechanical Materials and Methods
368,111,4/17/2022,,3680,2 - Site Construction
369,156,4/18/2019,Electrical maintenance,6656,2-311 - Final Grading
370,917,4/22/2021,Window replacement,6159,11-120 - Vending Equipment
371,256,7/10/2022,Plumbing repair,112,13-400 - Measurement and Control Instrumentation
372,288,11/9/2019,Plumbing repair,2230,11-780 - Mortuary Equipment
373,439,12/17/2023,HVAC servicing,5064,11-050 - Library Equipment
374,204,12/19/2021,HVAC servicing,495,11-680 - Office Equipment
375,997,12/3/2020,HVAC servicing,7539,1-014 - Project Executive
376,181,3/30/2021,Roofing replacement,3472,12-900 - Furnishings Restoration and Repair
377,442,7/31/2021,Plumbing repair,8030,1-014 - Project Executive
378,459,9/24/2020,Flooring repair,6853,11-070 - Instrumental Equipment
379,434,3/24/2019,,5540,8-500 - Windows
380,163,11/23/2020,Flooring repair,2401,13-185 - Kennels and Animal Shelters
381,36,6/24/2023,Roofing replacement,6551,1-517 - Temporary Telephone
382,730,12/4/2023,Roofing replacement,7589,11-120 - Vending Equipment
383,150,4/24/2022,Flooring repair,8829,11-030 - Teller and Service Equipment
384,336,3/14/2021,HVAC servicing,3577,1-511 - Temporary Electricity
385,289,4/24/2019,Window replacement,3072,8-400 - Entrances and Storefronts
386,94,5/13/2022,Roofing replacement,8896,2-200 - Site Preparation
387,657,6/20/2019,HVAC servicing,6947,"15-950 - Testing, Adjusting, and Balancing"
388,647,6/11/2021,,4506,10-750 - Telephone Specialties
389,369,5/20/2019,Flooring repair,1378,3 - Concrete
390,232,12/21/2021,Flooring repair,1277,11-170 - Solid Waste Handling Equipment
391,198,12/25/2023,Painting,8066,4-700 - Simulated Masonry
392,680,6/27/2020,Electrical maintenance,8928,2-782 - Brick Pavers
393,144,12/23/2020,HVAC servicing,2227,12-500 - Furniture
394,845,11/11/2022,Painting,9028,7-500 - Membrane Roofing
395,913,5/8/2022,Window replacement,7102,9-050 - Basic Finish Materials and Methods
396,296,11/29/2022,HVAC servicing,9017,8-300 - Specialty Doors
397,249,2/20/2019,Window replacement,3754,13-600 - Solar and Wind Energy Equipment
398,698,2/11/2021,Roofing replacement,4356,2-240 - Dewatering
399,85,11/15/2021,Flooring repair,1912,11-100 - Mercantile Equipment
400,765,11/21/2019,Window replacement,9827,7-100 - Damproofing and Waterproofing
401,849,8/14/2022,Flooring repair,8940,2-780 - Clay Unit Pavers
402,178,4/16/2021,Roofing replacement,3692,7-050 - Basic Thermal and Moisture Protection Materials and Methods
403,191,6/21/2021,Painting,403,1-580 - Project Identification
404,411,12/31/2021,Window replacement,1146,13-165 - Aquatic Park Facilities
405,938,12/30/2021,Roofing replacement,3244,13-200 - Storage Tanks
406,159,9/20/2021,Electrical maintenance,8700,11-600 - Laboratory Equipment
407,658,2/9/2021,Window replacement,9740,1-540 - Construction Aids
408,595,7/22/2022,Painting,3972,16 - Electrical
409,397,12/22/2020,HVAC servicing,6796,13-090 - Radiation Protection
410,535,6/12/2023,Painting,5299,13-185 - Kennels and Animal Shelters
411,88,5/30/2021,Flooring repair,1660,11-300 - Fluid Waste Treatment and Disposal Equipment
412,284,11/5/2020,Window replacement,8915,5-700 - Ornamental Metal
413,773,4/15/2022,Roofing replacement,2055,11-680 - Office Equipment
414,530,10/28/2023,Electrical maintenance,6400,10-350 - Flagpoles
415,917,12/24/2021,Electrical maintenance,9930,13-220 - Filter Underdrains and Media
416,513,3/2/2022,Electrical maintenance,7516,13-900 - Fire Suppression
417,797,6/18/2020,HVAC servicing,9223,13-170 - Tubs and Pools
418,941,12/29/2021,Electrical maintenance,7031,14-200 - Elevators
419,122,10/24/2020,Painting,2681,9-300 - Tile
420,507,9/16/2020,Electrical maintenance,4802,1-550 - Vehicular Access and Parking
421,809,5/3/2022,Plumbing repair,7703,1-523 - Sanitary Facilities
422,395,10/16/2021,HVAC servicing,9225,1-903 - Hazardous Materials Abatement
423,360,8/6/2019,Window replacement,457,5-050 - Basic Metal Materials and Methods
424,643,10/24/2023,Plumbing repair,3906,10-240 - Grilles and Screens
425,46,5/3/2019,Roofing replacement,7199,11-680 - Office Equipment
426,310,3/6/2019,HVAC servicing,1534,2-825 - Wood Fences and Gates
427,271,9/13/2021,Plumbing repair,6218,"11-480 - Athletic, Recreational, and Therapeutic Equipment"
428,260,4/16/2021,Flooring repair,3391,2-915 - Mulch
429,738,10/22/2023,Flooring repair,5265,6 - Wood and Plastics
430,509,11/8/2023,Electrical maintenance,1753,17 - Markup and Contingency
431,451,2/26/2022,Window replacement,728,16-700 - Communications
432,45,9/10/2019,HVAC servicing,9304,9-100 - Metal Support Assemblies
433,784,12/2/2023,Painting,9528,13-280 - Hazardous Material Remediation
434,798,8/21/2021,Roofing replacement,1904,1-523 - Sanitary Facilities
435,234,3/20/2021,Window replacement,1351,2-000 - General
436,298,12/17/2022,Painting,2828,1-570 - Temporary Controls
437,121,6/10/2023,Painting,1044,13-600 - Solar and Wind Energy Equipment
438,746,3/10/2019,Electrical maintenance,8396,2-850 - Bridges/Footbridges
439,210,11/10/2019,Window replacement,6994,12-400 - Furnishings and Accessories
440,763,12/19/2021,HVAC servicing,2379,2-915 - Mulch
441,805,8/7/2023,Electrical maintenance,6513,16 - Electrical
442,673,2/22/2023,Electrical maintenance,839,2-781 - Asphalt Pavers
443,586,8/8/2021,Roofing replacement,4270,17 - Markup and Contingency
444,857,8/2/2019,Window replacement,4843,15-300 - Fire Protection Piping
445,664,7/7/2019,Electrical maintenance,1143,10-880 - Scales
446,823,12/4/2022,Window replacement,1781,11-470 - Darkroom Equipment
447,900,5/24/2019,Painting,1374,2-813 - Lawn Sprinkling and Irrigation
448,480,9/4/2022,,3582,13-175 - Ice Rinks
449,839,7/3/2023,HVAC servicing,5212,8-800 - Glazing
450,624,2/18/2023,HVAC servicing,8579,5-200 - Metal Joists
451,135,10/11/2021,Painting,4724,11-600 - Laboratory Equipment
452,608,2/8/2022,HVAC servicing,6678,9-600 - Flooring
453,748,9/6/2023,Flooring repair,6441,10-250 - Service Walls
454,953,3/18/2019,HVAC servicing,8668,13-850 - Detection and Alarm
455,441,3/8/2019,Flooring repair,3931,6-200 - Finish Carpentry
456,72,2/22/2023,Painting,6101,3-100 - Concrete Reinforcement
457,410,5/24/2021,Flooring repair,5618,15 - Mechanical
458,676,2/27/2023,Flooring repair,5892,11-400 - Food Service Equipment
459,996,10/12/2019,,1219,14-100 - Dumbwaiters
460,251,3/31/2023,Electrical maintenance,5424,11-070 - Instrumental Equipment
461,56,1/20/2022,Plumbing repair,4820,10-750 - Telephone Specialties
462,483,5/25/2021,Painting,1085,1-000 - Purpose
463,862,3/19/2021,Roofing replacement,5582,1-013 - Project Coordinator
464,511,9/20/2021,Electrical maintenance,3455,11-900 - Exhibit Equipment
465,285,4/6/2021,Plumbing repair,2549,11 - Equipment
466,332,4/23/2023,HVAC servicing,249,10-820 - Bathroom Accessories
467,863,8/19/2023,Roofing replacement,5775,1-904 - Hazardous Materials Removal and Disposal
468,679,9/27/2023,Window replacement,1854,4-700 - Simulated Masonry
469,167,12/12/2022,Window replacement,9087,3-330 - Poured Concrete Basement Walls
470,14,7/14/2020,Plumbing repair,549,13-175 - Ice Rinks
471,47,3/3/2019,Flooring repair,9133,2-540 - Septic Tank
472,189,9/8/2023,Plumbing repair,236,1-542 - Construction Scaffolding and Platforms
473,873,2/10/2023,Painting,3283,13 - Special Construction
474,450,3/5/2020,Roofing replacement,250,14-400 - Lifts
475,153,5/26/2020,Painting,7669,6-900 - Wood and Plastic Restoration and Cleaning
476,278,4/11/2019,Plumbing repair,8034,1-712 - Local Conditions
477,227,7/26/2019,,6882,12-600 - Multiple Seating
478,636,8/19/2019,Electrical maintenance,5895,8-050 - Basic Door and Window Materials and Methods
479,297,3/24/2022,Window replacement,7848,11-300 - Fluid Waste Treatment and Disposal Equipment
480,37,2/4/2020,Flooring repair,358,4-600 - Corrosion-Resistant Masonry
481,652,4/24/2023,HVAC servicing,8487,4-800 - Masonry Assemblies
482,431,1/7/2020,Electrical maintenance,5040,11-020 - Security and Vault Equipment
483,71,1/3/2020,Roofing replacement,4655,7-700 - Roof Specialties and Accessories
484,259,9/27/2021,Flooring repair,5702,8-200 - Wood and Plastic Doors
485,453,2/26/2019,HVAC servicing,7697,3-350 - Concrete Finishing
486,908,12/8/2021,Plumbing repair,204,2-250 - Shoring and Underpinning
487,832,1/28/2022,Painting,8476,9-800 - Acoustical Treatment
488,995,4/17/2021,Window replacement,9138,1-570 - Temporary Controls
489,549,3/17/2023,Window replacement,7318,3-000 - General
490,104,9/28/2020,Plumbing repair,4628,10-450 - Pedestrian Control Devices
491,66,12/1/2019,Plumbing repair,6920,2-813 - Lawn Sprinkling and Irrigation
492,471,3/19/2023,HVAC servicing,1996,2-924 - Sodding
493,911,3/16/2023,Plumbing repair,1495,2-780 - Clay Unit Pavers
494,140,11/18/2019,Roofing replacement,2051,11 - Equipment
495,112,9/28/2019,Plumbing repair,8475,6-600 - Plastic Fabrications
496,883,1/27/2019,Flooring repair,9257,14-100 - Dumbwaiters
497,402,5/24/2020,HVAC servicing,3099,14-700 - Turntables
498,275,2/7/2019,Roofing replacement,4299,7-100 - Damproofing and Waterproofing
499,129,11/11/2021,Electrical maintenance,3781,13-020 - Building Modules
500,181,4/15/2020,Flooring repair,6607,14-900 - Transportation
501,886,2/18/2023,Roofing replacement,5695,17-020 - Insurance
502,502,1/22/2023,HVAC servicing,6275,1-515 - Temporary Lighting
503,391,4/3/2020,Plumbing repair,2767,11-090 - Checkroom Equipment
504,108,5/17/2022,Electrical maintenance,9310,3 - Concrete
505,321,11/26/2022,,6890,13-010 - Air-Supported Structures
506,979,7/13/2023,HVAC servicing,4329,10-350 - Flagpoles
507,865,3/2/2020,Painting,719,13-400 - Measurement and Control Instrumentation
508,39,12/15/2021,Painting,311,5-900 - Metal Restoration and Cleaning
509,853,5/31/2022,Roofing replacement,9378,1-740 - Cleaning
510,573,1/25/2023,Flooring repair,3769,1-518 - Temporary Water
511,753,7/9/2020,Painting,3868,2-825 - Wood Fences and Gates
512,859,9/21/2023,Window replacement,6121,7 - Thermal and Moisture Protection
513,931,2/3/2022,Roofing replacement,4385,1-700 - Execution Requirements
514,945,6/24/2020,Plumbing repair,316,"15-700 - Heating, Venting and Air Conditioning"
515,51,5/2/2023,Plumbing repair,6386,4-500 - Refractories
516,998,6/14/2023,Electrical maintenance,5035,11-110 - Commercial Laundry and Dry Cleaning Equipment
517,308,7/1/2019,Roofing replacement,9902,5-600 - Hydraulic Fabrications
518,950,11/29/2019,Roofing replacement,5697,2-240 - Dewatering
519,201,9/5/2020,Flooring repair,587,8-800 - Glazing
520,794,2/17/2021,Flooring repair,9856,2-815 - Fountains
521,519,12/8/2021,Flooring repair,8653,12 - Furnishings
522,671,10/3/2022,Flooring repair,3623,1-540 - Construction Aids
523,18,8/6/2023,Plumbing repair,1503,7-050 - Basic Thermal and Moisture Protection Materials and Methods
524,939,7/27/2023,HVAC servicing,6917,1-010 - Project Manager
525,478,5/26/2023,Plumbing repair,9522,1-011 - Project Engineer
526,267,11/4/2021,Plumbing repair,5018,11-680 - Office Equipment
527,783,8/14/2022,,6498,1-580 - Project Identification
528,187,10/19/2022,Flooring repair,7742,13-550 - Transportation Control Instrumentation
529,26,1/30/2022,HVAC servicing,9670,1-540 - Construction Aids
530,287,10/20/2020,Window replacement,5448,13-120 - Pre-Engineered Structures
531,891,12/5/2019,,7311,10 - Specialties
532,40,12/16/2020,Electrical maintenance,3565,13-110 - Cathodic Protection
533,329,5/30/2023,Flooring repair,8124,2-770 - Curb and Gutters
534,788,5/20/2021,Electrical maintenance,4553,2-812 - Drip Irrigation
535,790,11/18/2020,Flooring repair,4097,8-900 - Glazed Curtain Wall
536,92,12/22/2019,Roofing replacement,7346,1-511 - Temporary Electricity
537,256,9/14/2021,Plumbing repair,2479,14-500 - Material Handling
538,319,6/29/2022,Electrical maintenance,5736,11-160 - Loading Dock Equipment
539,13,12/30/2023,Roofing replacement,5402,2-250 - Shoring and Underpinning
540,877,6/3/2023,Plumbing repair,666,12-300 - Manufactured Casework
541,435,6/17/2023,Plumbing repair,75,9-300 - Tile
542,959,1/12/2020,Painting,5890,2-822 - Ornamental Metal Fences and Gates
543,63,2/27/2020,,8682,11-450 - Residential Equipment
544,585,1/9/2021,Window replacement,3214,17-010 - Contingency
545,856,10/3/2021,Flooring repair,8180,7-400 - Roofing and Siding Panels
546,674,9/20/2019,Flooring repair,178,4-050 - Basic Masonry Materials and Methods
547,132,5/4/2020,Window replacement,9205,12-100 - Art
548,958,12/14/2022,HVAC servicing,2096,12-300 - Manufactured Casework
549,351,7/20/2022,Flooring repair,9087,11-110 - Commercial Laundry and Dry Cleaning Equipment
550,307,2/22/2022,Plumbing repair,9739,16-200 - Electrical Power
551,150,1/6/2023,Electrical maintenance,2494,1-560 - Temporary Barriers and Enclosures
552,494,3/1/2020,Window replacement,305,2-740 - Flexible Pavement Asphalt Pavement
553,168,11/19/2020,,9689,15-050 - Basic Mechanical Materials and Methods
554,909,12/27/2021,HVAC servicing,9239,9 - Finishes
555,288,4/1/2020,Electrical maintenance,7027,15-400 - Plumbing Fixtures and Equipment
556,408,8/27/2021,HVAC servicing,9000,4-800 - Masonry Assemblies
557,161,2/9/2020,Plumbing repair,9541,16-300 - Transmission and Distribution
558,550,10/3/2020,Plumbing repair,6164,4-500 - Refractories
559,419,2/6/2019,Flooring repair,338,1-002 - Instructions
560,896,10/18/2019,Electrical maintenance,3896,13-175 - Ice Rinks
561,491,12/2/2019,Window replacement,4049,"1-514 - Temporary Heating, Cooling and Ventilation"
562,957,3/13/2019,,88,7 - Thermal and Moisture Protection
563,41,9/9/2020,Window replacement,5186,2-825 - Wood Fences and Gates
564,363,9/22/2020,Roofing replacement,7188,11-650 - Planetarium Equipment
565,81,3/31/2023,Roofing replacement,3434,6-500 - Structural Plastics
566,934,5/19/2020,Electrical maintenance,2574,11-150 - Parking Control Equipment
567,910,12/4/2021,Flooring repair,4164,14-500 - Material Handling
568,447,1/5/2019,Painting,9571,1-700 - Execution Requirements
569,356,1/25/2019,Electrical maintenance,632,1-520 - Construction Facilities
570,146,10/30/2023,,7947,1-760 - Protecting Installed Construction
571,23,1/19/2019,Flooring repair,1979,8-400 - Entrances and Storefronts
572,693,10/27/2020,Electrical maintenance,6256,"7-300 - Shingles, Roof Tiles, and Roof Coverings"
573,559,4/14/2019,HVAC servicing,1405,8-100 - Doors
574,597,11/11/2023,Painting,2686,13-800 - Building Automation and Control
575,725,11/20/2021,,4343,2-815 - Fountains
576,510,7/29/2022,Window replacement,3992,2-830 - Retaining Walls
577,422,5/24/2020,Flooring repair,3694,12-300 - Manufactured Casework
578,893,10/20/2020,Painting,8037,3-300 - Footings
579,20,3/7/2023,Roofing replacement,9705,16-300 - Transmission and Distribution
580,463,6/17/2022,HVAC servicing,9806,10-700 - Exterior Protection
581,867,2/20/2021,HVAC servicing,8722,13-600 - Solar and Wind Energy Equipment
582,443,2/17/2021,Window replacement,7527,8-800 - Glazing
583,682,3/4/2023,Roofing replacement,829,2-821 - Chain Link Fences
584,569,4/14/2020,Window replacement,2338,2-923 - Seeding and Soil Supplements
585,930,8/21/2022,Electrical maintenance,9826,13-700 - Security Access and Surveillance
586,548,9/11/2022,Window replacement,5069,2-821 - Chain Link Fences
587,936,12/12/2021,,7863,11-780 - Mortuary Equipment
588,808,2/27/2022,Window replacement,4185,11-080 - Registration Equipment
589,600,3/1/2021,Electrical maintenance,5320,7-050 - Basic Thermal and Moisture Protection Materials and Methods
590,91,6/13/2019,HVAC servicing,8138,4-800 - Masonry Assemblies
591,613,10/16/2019,Plumbing repair,7864,1-011 - Project Engineer
592,312,6/4/2023,,6518,7-050 - Basic Thermal and Moisture Protection Materials and Methods
593,493,11/14/2019,Electrical maintenance,132,6 - Wood and Plastics
594,269,2/24/2021,Painting,4292,11-900 - Exhibit Equipment
595,555,8/18/2020,Flooring repair,2390,2-930 - Exterior Plants
596,370,9/11/2022,Flooring repair,3872,13-165 - Aquatic Park Facilities
597,109,10/25/2021,Plumbing repair,2835,2-250 - Shoring and Underpinning
598,216,9/18/2023,Flooring repair,1238,2-915 - Mulch
