maintenance_id,property_id,maintenance_date,maintenance_type,cost,description
599,385,5/12/2019,Electrical maintenance,1887,14-600 - Hoists and Cables
600,710,3/9/2020,Flooring repair,1000,5-700 - Ornamental Metal
601,429,11/3/2019,Plumbing repair,6333,1-010 - Project Manager
602,281,8/13/2020,,1014,10-550 - Postal Specialties
603,935,4/29/2022,HVAC servicing,311,2-500 - Utility Services
604,174,11/10/2019,Plumbing repair,1603,17-030 - Bond
605,49,5/15/2019,Plumbing repair,7421,11-190 - Detention Equipment
606,437,2/2/2023,HVAC servicing,1384,13-170 - Tubs and Pools
607,78,8/8/2019,HVAC servicing,471,16-100 - Electrical
608,946,4/6/2023,,8417,1-002 - Instructions
609,742,5/17/2022,Roofing replacement,4250,7-900 - Joint Sealers
610,567,10/5/2023,Window replacement,8098,9-600 - Flooring
611,477,2/25/2021,Painting,6611,8-500 - Windows
612,445,12/19/2022,Plumbing repair,6818,7-700 - Roof Specialties and Accessories
613,327,4/13/2020,HVAC servicing,783,3-000 - General
614,593,4/13/2023,Painting,8923,5-500 - Metal Fabrications
615,638,6/9/2021,Roofing replacement,3775,3-000 - General
616,414,4/8/2021,Plumbing repair,723,12-500 - Furniture
617,522,3/5/2022,Flooring repair,4868,14-700 - Turntables
618,609,3/20/2021,Window replacement,580,9-050 - Basic Finish Materials and Methods
619,775,6/11/2023,Plumbing repair,5265,5-100 - Structural Metals
620,222,10/6/2023,Flooring repair,138,2-824 - Wire Fences and Gates
621,590,1/10/2020,HVAC servicing,1685,13-400 - Measurement and Control Instrumentation
622,539,9/20/2023,Flooring repair,576,9-800 - Acoustical Treatment
623,125,9/24/2020,HVAC servicing,2861,13-010 - Air-Supported Structures
624,208,6/18/2021,Plumbing repair,2464,9-400 - Terrazzo
625,545,8/22/2020,Window replacement,730,1-518 - Temporary Water
626,685,4/27/2022,Roofing replacement,4597,13-100 - Lightning Protection
627,531,11/29/2019,Window replacement,9999,13-170 - Tubs and Pools
628,966,3/7/2020,HVAC servicing,5261,2-362 - Termite Control
629,324,1/5/2019,Painting,2350,9 - Finishes
630,994,5/23/2022,HVAC servicing,5784,"1-514 - Temporary Heating, Cooling and Ventilation"
631,528,4/3/2021,Electrical maintenance,6176,14 - Conveying Systems
632,860,7/5/2019,HVAC servicing,2716,4-600 - Corrosion-Resistant Masonry
633,452,2/23/2022,Roofing replacement,5223,7-050 - Basic Thermal and Moisture Protection Materials and Methods
634,610,10/2/2019,Electrical maintenance,2211,10-340 - Manufactured Exterior Specialties
635,261,10/12/2021,Flooring repair,1088,12-500 - Furniture
636,963,7/26/2022,Roofing replacement,1368,11-010 - Maintenance Equipment
637,182,6/13/2022,Plumbing repair,1683,16-050 - Basic Electrical Materials and Methods
638,642,9/30/2019,Electrical maintenance,8509,5-400 - Cold-Formed Metal Framing
639,622,5/1/2022,Flooring repair,2509,1-542 - Construction Scaffolding and Platforms
640,584,10/30/2022,Window replacement,4267,13-185 - Kennels and Animal Shelters
641,421,1/11/2019,Painting,3868,6-200 - Finish Carpentry
642,427,7/26/2020,Painting,6223,1 - General Requirements
643,30,8/4/2020,HVAC servicing,3364,3-230 - Anchor Bolts
644,138,8/1/2020,,7015,13-240 - Oxygenation Systems
645,992,7/11/2020,Plumbing repair,5143,8-100 - Doors
646,44,12/6/2022,Plumbing repair,2028,13-240 - Oxygenation Systems
647,889,8/21/2020,HVAC servicing,868,1-523 - Sanitary Facilities
648,750,11/23/2022,Electrical maintenance,88,"15-700 - Heating, Venting and Air Conditioning"
649,521,5/25/2020,Plumbing repair,1830,2-621 - Foundatation Drainage Piping
650,726,7/25/2020,Electrical maintenance,7474,2-823 - PVC Fences and Gates
651,331,4/19/2022,Electrical maintenance,4135,10-900 - Wardrobe and Closet Specialties
652,424,7/6/2022,Flooring repair,9661,2-870 - Sculpture/Ornamental
653,334,4/12/2022,Window replacement,5244,11-060 - Theater and Stage Equipment
654,177,11/23/2023,Window replacement,3602,9-700 - Wall Finishes
655,358,11/24/2023,Plumbing repair,813,9-100 - Metal Support Assemblies
656,302,6/14/2022,Painting,4119,12 - Furnishings
657,106,5/7/2021,HVAC servicing,8135,1-570 - Temporary Controls
658,283,11/21/2021,Painting,2116,2-800 - Site Amenities
659,76,4/1/2019,Plumbing repair,4263,8-300 - Specialty Doors
660,137,9/29/2019,Window replacement,7029,1-640 - Owner Furnished Products
661,747,9/13/2023,HVAC servicing,4067,8-100 - Doors
662,53,9/28/2022,Painting,3812,16-400 - Low-Voltage Distribution
663,499,2/2/2023,Electrical maintenance,9025,2-750 - Concrete Pads and Walks
664,706,5/16/2021,HVAC servicing,8577,3 - Concrete
665,87,2/13/2019,Window replacement,946,13-600 - Solar and Wind Energy Equipment
666,34,11/18/2021,Flooring repair,1247,2-780 - Clay Unit Pavers
667,188,12/14/2020,,5420,14-900 - Transportation
668,804,11/1/2019,Roofing replacement,7736,13-160 - Aquariums
669,989,5/10/2023,HVAC servicing,3940,10-350 - Flagpoles
670,599,1/4/2020,Plumbing repair,887,11-080 - Registration Equipment
671,69,3/1/2023,Flooring repair,6304,2-240 - Dewatering
672,730,11/11/2021,Window replacement,8458,10-500 - Lockers
673,196,5/12/2021,Window replacement,3033,3-310 - Expansion Joints
674,323,7/29/2022,,4027,7-600 - Flashing and Sheet Metal
675,628,12/20/2019,Plumbing repair,1240,13-090 - Radiation Protection
676,229,1/3/2023,HVAC servicing,7648,7-400 - Roofing and Siding Panels
677,468,10/14/2022,HVAC servicing,3003,9-500 - Ceilings
678,974,3/31/2019,HVAC servicing,9057,1-760 - Protecting Installed Construction
679,536,1/9/2022,Electrical maintenance,9692,2-790 - Athletic Surfacing
680,105,4/22/2022,Flooring repair,1496,1-560 - Temporary Barriers and Enclosures
681,975,1/12/2023,Roofing replacement,7513,7-700 - Roof Specialties and Accessories
682,54,9/17/2019,Painting,1465,16 - Electrical
683,102,4/30/2019,Plumbing repair,4919,8-900 - Glazed Curtain Wall
684,851,2/22/2019,Flooring repair,6485,1-700 - Execution Requirements
685,826,11/14/2022,Plumbing repair,1991,7-400 - Roofing and Siding Panels
686,960,10/20/2022,Window replacement,9208,13-550 - Transportation Control Instrumentation
687,874,7/22/2019,Electrical maintenance,2408,10-240 - Grilles and Screens
688,980,5/26/2021,Roofing replacement,5514,2-935 - Plant Maintenance
689,458,5/8/2022,Painting,952,11-110 - Commercial Laundry and Dry Cleaning Equipment
690,553,12/5/2021,Roofing replacement,6249,3-400 - Precast Concrete
691,532,1/31/2019,Flooring repair,6716,3-210 - Cast-In-Place Concrete
692,592,12/24/2021,Roofing replacement,4465,2-782 - Brick Pavers
693,299,4/9/2020,Painting,2492,3-330 - Poured Concrete Basement Walls
694,412,9/8/2020,,226,3-230 - Anchor Bolts
695,675,9/26/2023,HVAC servicing,5432,16-800 - Sound and Video
696,598,7/28/2022,Electrical maintenance,6846,11-030 - Teller and Service Equipment
697,740,7/1/2022,Roofing replacement,3086,11-500 - Industrial and Process Equipment
698,490,11/22/2021,Window replacement,5500,2-823 - PVC Fences and Gates
699,556,2/27/2019,Painting,7985,1-740 - Cleaning
700,341,9/11/2022,Painting,6103,1-630 - Product Substitution Procedures
701,469,2/7/2020,HVAC servicing,2621,7-700 - Roof Specialties and Accessories
702,209,8/10/2020,Window replacement,5563,6 - Wood and Plastics
703,704,5/23/2021,Plumbing repair,9678,9-050 - Basic Finish Materials and Methods
704,83,9/8/2023,,2878,2-320 - Excavation and Fill
705,574,4/8/2023,Painting,4729,2-260 - Excavation Support and Protection
706,266,7/11/2019,Plumbing repair,6052,2-824 - Wire Fences and Gates
707,454,1/19/2019,Window replacement,1123,2-815 - Fountains
708,258,1/13/2019,Roofing replacement,7371,14-100 - Dumbwaiters
709,757,1/11/2021,Plumbing repair,7984,10-520 - Fire Protection Specialties
710,185,3/18/2022,HVAC servicing,8227,10-270 - Access Flooring
711,848,2/2/2022,Roofing replacement,4093,12 - Furnishings
712,912,4/18/2021,Window replacement,7152,11-870 - Agricultural Equipment
713,314,1/8/2023,Window replacement,3016,1-011 - Project Engineer
714,687,6/11/2021,HVAC servicing,87,11 - Equipment
715,631,4/30/2019,Flooring repair,2088,13-600 - Solar and Wind Energy Equipment
716,77,9/4/2020,Roofing replacement,5965,1-500 - Temporary Facilities and Controls
717,423,7/19/2020,Roofing replacement,2988,3-000 - General
718,67,3/23/2020,Painting,8556,9-050 - Basic Finish Materials and Methods
719,919,6/22/2023,Plumbing repair,8233,3-600 - Grouts
720,982,8/30/2019,Roofing replacement,5447,12-050 - Fabrics
721,180,2/21/2021,Painting,2482,14-600 - Hoists and Cables
722,677,8/3/2023,Electrical maintenance,7495,10-550 - Postal Specialties
723,976,5/20/2021,Painting,7944,11-110 - Commercial Laundry and Dry Cleaning Equipment
724,116,9/23/2023,Roofing replacement,6937,11-090 - Checkroom Equipment
725,663,4/29/2020,Flooring repair,8849,11-030 - Teller and Service Equipment
726,721,1/16/2022,Electrical maintenance,7266,13-230 - Digester Covers and Appurtenances
727,301,11/21/2020,Electrical maintenance,573,8-400 - Entrances and Storefronts
728,303,7/23/2019,Electrical maintenance,1735,12-700 - Systems Furniture
729,825,11/6/2019,Window replacement,8166,11-170 - Solid Waste Handling Equipment
730,694,11/20/2020,Roofing replacement,1460,12-900 - Furnishings Restoration and Repair
731,486,7/27/2021,HVAC servicing,7173,2 - Site Construction
732,268,12/8/2023,Electrical maintenance,2253,17-010 - Contingency
733,969,6/14/2019,Flooring repair,6854,9-100 - Metal Support Assemblies
734,355,5/21/2020,HVAC servicing,9100,13-165 - Aquatic Park Facilities
735,983,4/5/2022,Roofing replacement,6250,11-660 - Observatory Equipment
736,572,1/3/2020,Electrical maintenance,8587,11-030 - Teller and Service Equipment
737,699,12/27/2023,Window replacement,5484,7 - Thermal and Moisture Protection
738,844,6/2/2019,Window replacement,899,15-600 - Refrigeration Equipment
739,400,8/15/2023,Roofing replacement,8949,16-300 - Transmission and Distribution
740,801,1/12/2020,Electrical maintenance,9199,17 - Markup and Contingency
741,239,3/5/2023,Window replacement,1530,16-800 - Sound and Video
742,293,1/28/2020,Electrical maintenance,2562,2-935 - Plant Maintenance
743,543,9/15/2022,Flooring repair,3248,2-310 - Grading
744,904,9/2/2022,,4003,14-500 - Material Handling
745,255,6/4/2020,Roofing replacement,618,2-850 - Bridges/Footbridges
746,838,9/16/2022,Painting,5199,16-300 - Transmission and Distribution
747,361,9/15/2019,Roofing replacement,1193,1-000 - Purpose
748,991,10/26/2021,Painting,3675,3-310 - Expansion Joints
749,667,2/2/2023,Flooring repair,4067,1 - General Requirements
750,665,6/9/2019,Flooring repair,1489,2-316 - Backfilling
751,12,12/6/2019,Flooring repair,5117,11-400 - Food Service Equipment
752,515,4/6/2020,,6209,10-670 - Storage Shelving
753,627,3/5/2023,Roofing replacement,9847,10-750 - Telephone Specialties
754,295,10/8/2022,Plumbing repair,5215,12-500 - Furniture
755,981,6/22/2022,Roofing replacement,297,5-300 - Metal Deck
756,880,12/22/2019,Electrical maintenance,5433,10-900 - Wardrobe and Closet Specialties
757,244,7/27/2021,Electrical maintenance,9625,3-000 - General
758,286,6/25/2023,Roofing replacement,257,13 - Special Construction
759,703,4/23/2019,Painting,6277,1-013 - Project Coordinator
760,731,8/5/2020,Plumbing repair,2530,2-800 - Site Amenities
761,997,3/23/2021,Flooring repair,2278,4 - Masonry
762,22,4/16/2021,Painting,1380,11-450 - Residential Equipment
763,440,3/21/2020,HVAC servicing,5702,7-700 - Roof Specialties and Accessories
764,668,1/4/2021,Window replacement,9755,10-350 - Flagpoles
765,514,1/30/2023,Painting,7169,15-100 - Plumbing
766,810,8/31/2020,Window replacement,3503,"10-800 - Toilet, Bath, and Laundry Specialties"
767,520,8/27/2021,Plumbing repair,1627,1-630 - Product Substitution Procedures
768,920,2/5/2023,HVAC servicing,2092,11 - Equipment
769,926,8/1/2022,HVAC servicing,7002,1-530 - Temporary Construction
770,96,12/5/2021,Electrical maintenance,1655,10-500 - Lockers
771,623,2/15/2023,Electrical maintenance,8632,5 - Metals
772,350,11/20/2020,Window replacement,6093,12-600 - Multiple Seating
773,423,12/6/2023,HVAC servicing,3611,2-770 - Curb and Gutters
774,1000,6/15/2022,Electrical maintenance,8013,12-100 - Art
775,900,6/7/2020,Plumbing repair,9433,15-800 - Air Distribution
776,453,8/24/2023,Plumbing repair,5642,2-621 - Foundatation Drainage Piping
777,626,7/17/2019,Flooring repair,2881,13-500 - Recording Instrumentation
778,59,11/25/2019,Flooring repair,4842,2-822 - Ornamental Metal Fences and Gates
779,456,2/28/2022,Roofing replacement,8377,2-795 - Porous Paving
780,243,12/20/2020,HVAC servicing,1195,10 - Specialties
781,207,12/31/2022,Flooring repair,944,3-400 - Precast Concrete
782,533,1/2/2020,Flooring repair,6674,11-780 - Mortuary Equipment
783,530,8/3/2022,Window replacement,8892,3-210 - Cast-In-Place Concrete
784,762,12/3/2021,Flooring repair,4155,1-712 - Local Conditions
785,86,4/2/2019,Painting,7505,10-520 - Fire Protection Specialties
786,382,12/15/2023,Window replacement,5906,14-300 - Escalators and Moving Walks
787,913,10/16/2021,Flooring repair,5055,2-315 - Excavation
788,625,5/15/2022,Roofing replacement,4217,11-010 - Maintenance Equipment
789,519,1/19/2022,Roofing replacement,2240,3-210 - Cast-In-Place Concrete
790,247,9/19/2022,Plumbing repair,4232,2-932 - PLants and Bulbs
791,99,1/28/2021,Roofing replacement,1268,10-150 - Compartments and Cubicles
792,955,11/25/2023,,6315,13-500 - Recording Instrumentation
793,872,12/9/2023,Flooring repair,9362,10-880 - Scales
794,735,7/17/2021,Painting,5158,11-100 - Mercantile Equipment
795,677,11/15/2020,Flooring repair,6442,3 - Concrete
796,156,3/4/2023,Electrical maintenance,8425,9-100 - Metal Support Assemblies
797,953,1/2/2020,Electrical maintenance,1997,7-100 - Damproofing and Waterproofing
798,839,3/5/2019,Plumbing repair,8975,2-220 - Site Demolition
799,133,1/16/2019,Window replacement,1345,8 - Doors and Windows
800,432,12/9/2022,Plumbing repair,3818,1-510 - Temporary Utilities
801,197,2/12/2022,Roofing replacement,479,11-060 - Theater and Stage Equipment
802,242,3/9/2023,Roofing replacement,3738,15-050 - Basic Mechanical Materials and Methods
803,881,12/21/2021,Window replacement,5160,4-800 - Masonry Assemblies
804,755,7/23/2023,HVAC servicing,1071,11-060 - Theater and Stage Equipment
805,634,8/24/2023,Window replacement,9023,2-800 - Site Amenities
806,880,1/9/2021,Roofing replacement,6358,17-020 - Insurance
807,923,3/31/2021,Plumbing repair,9004,3-320 - Slab Foundations
808,573,2/2/2020,Flooring repair,7368,"10-800 - Toilet, Bath, and Laundry Specialties"
809,163,7/6/2020,Flooring repair,8997,11-070 - Instrumental Equipment
810,210,2/5/2023,Painting,9681,8-500 - Windows
811,926,2/18/2022,Painting,1375,1-560 - Temporary Barriers and Enclosures
812,946,12/19/2019,Plumbing repair,1690,10-200 - Louvers and Vents
813,694,3/19/2022,,5645,3-230 - Anchor Bolts
814,193,6/17/2021,Flooring repair,8187,16-700 - Communications
815,615,4/13/2023,,4379,13-220 - Filter Underdrains and Media
816,172,8/18/2019,Roofing replacement,8640,15 - Mechanical
817,23,9/3/2020,Flooring repair,1293,2-625 - Retaining Wall Drainage Piping
818,307,3/31/2023,Electrical maintenance,4963,16-500 - Lighting
819,56,5/8/2019,Flooring repair,1589,2-830 - Retaining Walls
820,928,5/29/2019,Window replacement,2020,9-400 - Terrazzo
821,320,4/16/2022,Roofing replacement,3350,1-000 - Purpose
822,268,1/30/2023,Window replacement,5460,10-240 - Grilles and Screens
823,131,6/30/2023,Plumbing repair,2329,14-100 - Dumbwaiters
824,676,2/19/2021,,892,17-040 - Profit
825,806,7/5/2020,,5407,9-100 - Metal Support Assemblies
826,760,12/24/2021,Electrical maintenance,5234,2-900 - Landscaping
827,873,3/13/2023,Flooring repair,6905,13-550 - Transportation Control Instrumentation
828,654,1/14/2020,Painting,9254,11-150 - Parking Control Equipment
829,366,1/10/2020,Painting,7224,2-800 - Site Amenities
830,333,2/7/2022,Electrical maintenance,1974,11-090 - Checkroom Equipment
831,541,1/9/2023,,3565,5-050 - Basic Metal Materials and Methods
832,577,11/24/2020,Painting,5250,14-500 - Material Handling
833,567,5/7/2019,Electrical maintenance,4903,7-600 - Flashing and Sheet Metal
834,738,6/13/2023,Painting,3160,9-400 - Terrazzo
835,613,4/17/2019,Painting,746,9-680 - Carpet
836,180,2/27/2021,Electrical maintenance,901,12-400 - Furnishings and Accessories
837,589,10/19/2023,Window replacement,3309,1-570 - Temporary Controls
838,560,4/15/2020,Roofing replacement,878,10-300 - Fireplaces and Stoves
839,609,2/21/2022,Roofing replacement,3883,1 - General Requirements
840,552,2/22/2023,Roofing replacement,6399,3-300 - Footings
841,834,10/10/2020,HVAC servicing,7502,11-450 - Residential Equipment
842,19,6/29/2019,,4234,12-700 - Systems Furniture
843,799,2/19/2019,,8225,11-150 - Parking Control Equipment
844,911,10/29/2023,Window replacement,9269,2-919 - Topsoil
845,823,9/3/2021,Roofing replacement,8586,12-500 - Furniture
846,171,11/22/2021,Roofing replacement,3497,2-930 - Exterior Plants
847,816,1/7/2020,,5517,3-400 - Precast Concrete
848,266,7/27/2023,Electrical maintenance,2150,7 - Thermal and Moisture Protection
849,291,11/1/2019,,959,1-760 - Protecting Installed Construction
850,363,5/4/2020,Roofing replacement,1000,10-750 - Telephone Specialties
851,35,5/18/2021,Electrical maintenance,4659,6-100 - Rough Carpentry
852,526,1/12/2023,Flooring repair,3355,6-600 - Plastic Fabrications
853,262,11/2/2023,Flooring repair,2421,14-700 - Turntables
854,538,12/30/2021,Painting,8694,1-904 - Hazardous Materials Removal and Disposal
855,313,7/1/2023,Roofing replacement,4439,2-000 - General
856,200,10/19/2022,Flooring repair,2050,2-783 - Interlocking Concrete Unit Paving
857,916,11/25/2021,Window replacement,7653,15-100 - Plumbing
858,181,9/5/2020,,2982,"1-514 - Temporary Heating, Cooling and Ventilation"
859,221,10/25/2021,Painting,1505,10-290 - Pest Control
860,794,3/14/2019,Window replacement,9843,14-200 - Elevators
861,737,9/17/2019,HVAC servicing,7631,11-160 - Loading Dock Equipment
862,869,7/8/2023,Painting,6867,11-150 - Parking Control Equipment
863,492,11/9/2023,Painting,1182,13-900 - Fire Suppression
864,108,2/19/2023,Window replacement,6141,3-300 - Footings
865,608,5/16/2020,Flooring repair,1960,10-500 - Lockers
866,884,10/17/2019,Flooring repair,449,"10-800 - Toilet, Bath, and Laundry Specialties"
867,604,10/20/2021,Electrical maintenance,7102,11-400 - Food Service Equipment
868,13,11/11/2019,Plumbing repair,6135,16-400 - Low-Voltage Distribution
869,153,10/24/2023,,8585,2-923 - Seeding and Soil Supplements
870,277,8/16/2021,HVAC servicing,9251,1-518 - Temporary Water
871,508,8/29/2020,Flooring repair,7656,13-160 - Aquariums
872,546,9/7/2023,Painting,2988,11-070 - Instrumental Equipment
873,996,12/3/2023,Flooring repair,6145,16-300 - Transmission and Distribution
874,355,2/11/2020,Plumbing repair,9853,3-330 - Poured Concrete Basement Walls
875,300,1/18/2020,HVAC servicing,9845,9-600 - Flooring
876,992,2/27/2021,Window replacement,9212,15-050 - Basic Mechanical Materials and Methods
877,906,12/12/2019,Painting,3564,15-100 - Plumbing
878,623,11/17/2022,,7665,2-500 - Utility Services
879,65,12/7/2019,Flooring repair,5532,15-800 - Air Distribution
880,658,7/22/2022,Electrical maintenance,7615,2-316 - Backfilling
881,837,1/19/2022,,349,11-130 - Audio-Visual Equipment
882,866,2/28/2023,Flooring repair,3932,4 - Masonry
883,488,5/1/2020,Window replacement,4467,8-800 - Glazing
884,659,12/25/2021,HVAC servicing,7901,13-230 - Digester Covers and Appurtenances
885,422,6/27/2022,HVAC servicing,3893,10-500 - Lockers
886,412,3/9/2019,Electrical maintenance,8574,4-050 - Basic Masonry Materials and Methods
887,950,8/29/2020,HVAC servicing,8898,12-300 - Manufactured Casework
888,323,1/17/2019,Painting,2594,16-700 - Communications
889,135,3/19/2022,Roofing replacement,2960,11-470 - Darkroom Equipment
890,891,11/7/2022,Painting,4737,13-030 - Special Purpose Rooms
891,237,11/25/2023,,3641,2 - Site Construction
892,372,9/2/2021,Window replacement,3663,1-013 - Project Coordinator
893,192,12/16/2021,Electrical maintenance,9415,12-700 - Systems Furniture
894,258,3/11/2019,,4870,4-400 - Stone
895,938,12/26/2019,HVAC servicing,5687,14-500 - Material Handling
896,324,3/16/2020,Painting,6521,1-014 - Project Executive
897,32,12/23/2021,Plumbing repair,543,13-090 - Radiation Protection
898,30,12/21/2022,Roofing replacement,9592,4-400 - Stone
899,599,5/28/2021,Electrical maintenance,1848,2-621 - Foundatation Drainage Piping
900,51,1/8/2020,Flooring repair,5263,14-100 - Dumbwaiters
901,630,4/17/2020,Window replacement,2037,6-900 - Wood and Plastic Restoration and Cleaning
902,651,4/11/2019,Plumbing repair,717,3-500 - Cementitious Decks and Underlayments
903,909,1/8/2020,Window replacement,1949,2-825 - Wood Fences and Gates
