property_id,address_id,owner_id,agent_id,feature_id,listing_date,listing_type,asking_amount
412,18,715,595,412,11/30/2019,Rental,253897.0
413,231,627,524,413,7/20/2021,Rental,834499.0
414,899,367,872,414,2/7/2023,Rental,347752.0
415,160,781,164,415,4/27/2022,Rental,108331.0
416,80,310,1,416,11/18/2021,Rental,581414.0
417,399,195,425,417,8/31/2023,Rental,188994.0
418,807,519,237,418,12/18/2022,Sale,
419,650,644,13,419,7/22/2021,Rental,248781.0
420,825,373,140,420,6/15/2019,Rental,28280.0
421,493,942,703,421,4/4/2020,Rental,38915.0
422,699,109,209,422,11/5/2020,Sale,908379.0
423,377,765,873,423,11/9/2022,Rental,805575.0
424,661,318,156,424,6/8/2020,Sale,116171.0
425,789,214,186,425,10/25/2020,Sale,597445.0
426,189,530,852,426,8/12/2019,Rental,285134.0
427,884,187,456,427,4/17/2019,Sale,956441.0
428,258,477,688,428,8/17/2022,Sale,
429,547,542,103,429,12/27/2020,Rental,227687.0
430,515,938,77,430,10/28/2023,Sale,756350.0
431,498,294,549,431,3/20/2019,Sale,476205.0
432,608,712,642,432,3/22/2019,Sale,265461.0
433,11,520,399,433,4/22/2022,Rental,
434,632,306,861,434,6/6/2021,Rental,510797.0
435,421,676,387,435,5/27/2020,Rental,840935.0
436,323,191,817,436,7/25/2023,Sale,793151.0
437,375,927,909,437,6/7/2021,Sale,482013.0
438,299,963,910,438,3/22/2020,Rental,657957.0
439,6,843,43,439,1/29/2019,,966562.0
440,778,313,897,440,10/2/2022,Rental,
441,374,303,521,441,5/27/2022,Rental,302190.0
442,473,361,331,442,12/24/2022,Rental,970687.0
443,919,379,193,443,9/5/2020,Rental,
444,433,75,451,444,1/29/2021,Sale,301707.0
445,164,175,88,445,1/20/2021,Rental,200690.0
446,431,170,400,446,5/11/2021,Rental,562054.0
447,675,281,911,447,9/18/2023,,166618.0
448,394,366,48,448,5/2/2022,,636352.0
449,966,946,590,449,3/27/2022,Rental,201708.0
450,357,782,37,450,9/25/2019,Sale,937712.0
451,873,223,298,451,11/11/2021,Rental,201175.0
452,556,603,314,452,2/19/2020,Rental,837238.0
453,513,411,645,453,7/1/2022,Rental,423867.0
454,932,728,490,454,12/19/2023,Rental,93802.0
455,129,682,958,455,5/16/2019,Sale,736868.0
456,933,698,19,456,7/31/2023,,770826.0
457,37,374,470,457,2/15/2022,Sale,313725.0
458,215,871,455,458,9/11/2023,,630895.0
459,72,943,188,459,3/6/2019,Sale,137837.0
460,305,522,874,460,1/15/2019,,302991.0
461,893,309,518,461,1/12/2022,Sale,988488.0
462,770,986,803,462,7/6/2022,Sale,787649.0
463,198,237,260,463,11/11/2020,,179874.0
464,55,156,27,464,4/29/2022,Rental,954117.0
465,9,730,446,465,2/19/2023,Rental,900760.0
466,560,316,362,466,7/1/2020,Sale,453302.0
467,682,981,189,467,1/31/2023,Rental,718052.0
468,881,641,760,468,11/25/2022,Sale,229975.0
469,200,621,797,469,8/18/2021,Rental,848663.0
470,113,656,205,470,8/13/2021,Rental,127154.0
471,83,102,240,471,7/24/2022,Sale,171894.0
472,293,695,824,472,6/29/2022,,200899.0
473,922,914,597,473,9/26/2023,Rental,681186.0
474,480,210,11,474,6/26/2020,Sale,746208.0
475,367,754,3,475,7/25/2020,Rental,347111.0
476,365,120,589,476,5/4/2022,Sale,859033.0
477,860,830,207,477,9/28/2019,,911236.0
478,553,36,133,478,12/11/2021,Sale,41461.0
479,142,776,930,479,10/12/2022,Rental,
480,266,899,568,480,11/22/2023,Sale,213486.0
481,760,921,83,481,10/28/2022,,72449.0
482,775,916,405,482,6/16/2021,Sale,308240.0
483,525,382,277,483,8/15/2023,,772500.0
484,167,31,726,484,1/10/2020,Sale,542883.0
485,637,541,493,485,1/15/2019,,851028.0
486,719,478,683,486,5/23/2022,Rental,784100.0
487,122,416,925,487,7/27/2021,Sale,492352.0
488,85,550,51,488,10/28/2022,Sale,785762.0
489,976,435,751,489,10/28/2021,Sale,139007.0
490,143,918,503,490,8/2/2020,Sale,534413.0
491,596,81,81,491,4/11/2020,Rental,
492,953,895,341,492,5/31/2022,,237408.0
493,558,279,85,493,3/27/2021,Rental,
494,237,933,255,494,12/19/2021,Sale,583023.0
495,223,567,80,495,10/16/2023,,403942.0
496,776,144,814,496,4/6/2019,Sale,329383.0
497,796,161,26,497,5/14/2022,,52976.0
498,98,497,977,498,12/3/2021,,302800.0
499,604,967,416,499,7/29/2019,,302437.0
500,783,894,989,500,4/26/2020,Sale,349812.0
501,229,101,783,501,12/21/2021,Rental,565012.0
502,603,113,28,502,8/14/2022,Sale,291563.0
503,484,278,305,503,9/16/2021,Sale,795333.0
504,687,662,102,504,1/31/2021,Sale,360872.0
505,810,159,923,505,11/22/2019,Rental,766861.0
506,58,513,588,506,5/5/2019,Sale,
507,127,514,398,507,9/19/2019,Sale,677274.0
508,771,483,330,508,7/3/2020,,783914.0
509,914,92,616,509,4/21/2022,Sale,888321.0
510,140,258,948,510,1/31/2021,Rental,271292.0
511,944,878,382,511,3/2/2023,Rental,942687.0
512,123,923,691,512,1/15/2022,Sale,314595.0
513,991,588,839,513,6/3/2019,Rental,610724.0
514,54,626,905,514,7/2/2019,Rental,
515,920,9,610,515,1/15/2022,Sale,
516,986,121,854,516,12/11/2022,Rental,352154.0
517,988,815,84,517,9/3/2019,Rental,193258.0
518,351,131,342,518,6/23/2023,Rental,659517.0
519,350,428,622,519,5/5/2022,Sale,936517.0
520,704,885,560,520,9/25/2021,Rental,
521,180,135,818,521,1/19/2023,Sale,675081.0
522,864,446,828,522,12/31/2021,Sale,
523,436,241,332,523,2/7/2020,Sale,
524,981,355,373,524,2/9/2020,Rental,742945.0
525,529,409,122,525,1/28/2021,Rental,887380.0
526,49,312,955,526,5/7/2023,Sale,665312.0
527,26,211,378,527,11/10/2023,Sale,238457.0
528,393,153,774,528,12/30/2019,Sale,618042.0
529,12,26,650,529,5/19/2021,Rental,761255.0
530,474,957,273,530,3/13/2023,Rental,492818.0
531,816,729,785,531,8/28/2019,Sale,826377.0
532,291,512,281,532,5/8/2019,Rental,300908.0
533,521,780,176,533,2/8/2021,,141184.0
534,934,912,843,534,2/20/2022,Sale,300721.0
535,788,529,677,535,2/13/2020,Sale,613860.0
536,17,802,998,536,7/25/2019,Rental,43507.0
537,982,360,166,537,7/10/2023,Sale,879457.0
538,239,954,447,538,8/31/2021,Rental,546643.0
539,434,290,173,539,5/16/2022,Sale,677359.0
540,128,178,407,540,11/27/2019,Rental,898919.0
541,15,504,308,541,7/6/2023,,710178.0
542,649,73,284,542,10/27/2023,Rental,989511.0
543,748,295,961,543,10/29/2022,Rental,154359.0
544,854,803,671,544,12/7/2021,Sale,796238.0
545,300,99,762,545,4/5/2022,Rental,45544.0
546,175,253,389,546,10/27/2020,Sale,593113.0
547,578,525,807,547,5/1/2020,Sale,918660.0
548,646,499,187,548,12/9/2021,Sale,771716.0
549,102,420,520,549,3/24/2021,Rental,644729.0
550,658,749,864,550,1/26/2019,Rental,980860.0
551,1,107,834,551,7/17/2022,Rental,670743.0
552,298,399,769,552,5/27/2020,Sale,645235.0
553,968,163,482,553,4/17/2021,Sale,625507.0
554,582,129,652,554,3/30/2023,Sale,783038.0
555,132,707,743,555,9/26/2022,Rental,383021.0
556,831,572,858,556,10/2/2021,Rental,115364.0
557,338,340,244,557,9/6/2019,Rental,625046.0
558,611,850,379,558,1/16/2019,Sale,879896.0
559,720,733,463,559,12/18/2022,Rental,459602.0
560,419,913,374,560,2/17/2020,Sale,428781.0
561,475,470,680,561,5/21/2020,Sale,741383.0
562,794,934,866,562,8/14/2023,Sale,162945.0
563,633,194,472,563,1/24/2020,Sale,489321.0
564,518,68,810,564,9/20/2022,,949849.0
565,96,78,21,565,6/29/2019,Sale,168459.0
566,444,721,479,566,8/25/2023,Sale,845204.0
567,695,493,739,567,11/8/2022,Sale,577295.0
568,837,19,723,568,2/13/2020,,907459.0
569,842,634,718,569,11/30/2021,Sale,51483.0
570,420,471,944,570,11/27/2019,,249161.0
571,941,202,121,571,5/31/2020,Sale,292060.0
572,91,956,206,572,11/6/2020,Rental,612379.0
573,533,174,830,573,2/25/2022,Sale,90575.0
574,84,43,275,574,11/26/2021,Sale,727105.0
575,945,197,434,575,1/18/2023,Sale,701229.0
576,978,975,570,576,4/4/2019,Sale,413842.0
577,839,777,32,577,4/8/2021,Rental,
578,602,998,959,578,5/27/2020,Sale,547198.0
579,220,896,146,579,10/29/2021,Sale,809235.0
580,722,654,662,580,6/24/2022,,38023.0
581,574,335,333,581,2/18/2021,Sale,220533.0
582,488,403,401,582,3/13/2019,Rental,187029.0
583,887,216,184,583,5/5/2021,Sale,20497.0
584,287,327,328,584,11/5/2020,Sale,154732.0
585,330,359,555,585,3/1/2020,Rental,180583.0
586,234,138,453,586,10/7/2023,Sale,708934.0
587,170,711,87,587,10/16/2023,Rental,29542.0
588,460,661,699,588,4/29/2019,Rental,258104.0
589,438,272,821,589,3/13/2023,Sale,392873.0
590,550,80,798,590,4/15/2020,Rental,980158.0
591,526,266,246,591,4/13/2021,,775964.0
592,500,569,413,592,7/9/2023,Rental,738795.0
593,638,971,719,593,9/11/2020,Rental,876737.0
594,416,15,942,594,11/6/2022,Rental,281950.0
595,324,968,943,595,6/28/2021,,
596,894,746,340,596,11/22/2022,Sale,190107.0
597,808,929,773,597,7/28/2023,Sale,321969.0
598,68,13,304,598,11/20/2023,Sale,289539.0
599,716,618,508,599,7/31/2022,Sale,849519.0
600,499,714,695,600,1/7/2020,Sale,778981.0
601,428,774,131,601,5/10/2021,Rental,908188.0
602,222,270,361,602,12/8/2022,Sale,446740.0
603,50,813,722,603,7/22/2019,Rental,178262.0
604,697,798,300,604,11/30/2020,Sale,428691.0
605,747,390,899,605,4/6/2023,Rental,934874.0
606,506,238,847,606,10/27/2022,Rental,678605.0
607,712,51,539,607,1/5/2023,Rental,471829.0
608,527,98,855,608,11/16/2021,Sale,
609,677,201,567,609,3/18/2019,Rental,735672.0
610,390,94,404,610,3/19/2023,Rental,770676.0
611,490,706,850,611,4/5/2019,Sale,113980.0
612,886,788,724,612,7/27/2019,Rental,930771.0
613,835,320,538,613,12/3/2021,Sale,628468.0
614,821,952,996,614,2/18/2020,Rental,732102.0
615,866,846,917,615,10/8/2022,Rental,869633.0
616,152,807,668,616,1/12/2019,,595639.0
617,65,526,573,617,11/26/2020,Sale,603868.0
618,77,434,310,618,8/19/2020,,896368.0
619,784,146,676,619,10/25/2021,Rental,178073.0
620,38,358,137,620,5/9/2019,Sale,209077.0
621,134,992,18,621,6/9/2022,Rental,197155.0
622,250,76,421,622,11/8/2019,Rental,883274.0
623,681,598,717,623,1/20/2022,Rental,979209.0
624,30,945,100,624,11/22/2023,Rental,673090.0
625,568,702,678,625,4/8/2023,Rental,740447.0
626,692,554,289,626,6/12/2023,Rental,752190.0
627,742,453,8,627,9/6/2022,Rental,438284.0
628,543,6,230,628,4/9/2022,Sale,704662.0
629,75,93,550,629,12/16/2022,Sale,712145.0
630,733,961,134,630,10/11/2019,,396611.0
631,387,451,201,631,12/26/2020,Sale,247795.0
632,404,518,234,632,3/6/2021,Sale,434843.0
633,455,770,601,633,7/20/2023,Sale,45838.0
634,946,664,561,634,2/23/2022,Sale,196667.0
635,798,353,634,635,11/29/2022,Sale,753091.0
636,918,528,251,636,6/17/2021,Sale,350767.0
637,255,344,869,637,10/15/2019,Rental,968863.0
638,466,829,681,638,5/17/2023,Sale,167083.0
639,622,726,22,639,1/12/2021,,252409.0
640,509,581,150,640,7/18/2023,Sale,428436.0
641,869,718,964,641,5/16/2022,Rental,670595.0
642,636,291,476,642,11/10/2023,Rental,287992.0
643,103,667,124,643,10/12/2021,,513970.0
644,361,213,228,644,12/19/2019,Rental,412846.0
645,948,480,924,645,3/23/2023,Rental,249725.0
646,301,708,190,646,1/27/2022,Rental,942432.0
647,651,233,96,647,1/18/2021,Rental,865323.0
648,730,906,831,648,12/6/2020,Rental,345035.0
649,583,45,938,649,6/8/2023,,822248.0
650,411,589,755,650,9/15/2020,Rental,941863.0
651,95,507,7,651,4/13/2023,Sale,141453.0
652,577,987,315,652,2/26/2019,Rental,857482.0
653,930,821,846,653,4/22/2019,,
654,600,240,993,654,11/7/2022,Sale,423378.0
655,623,425,89,655,2/21/2022,,454621.0
656,936,299,138,656,12/5/2019,,446639.0
657,437,172,323,657,3/3/2021,Sale,944686.0
658,182,501,790,658,8/17/2021,,902263.0
659,235,314,887,659,1/3/2021,Sale,389055.0
660,917,523,414,660,5/7/2019,Sale,301291.0
661,334,839,667,661,6/9/2019,Sale,276439.0
662,737,884,439,662,2/27/2023,Rental,
663,31,324,4,663,8/8/2019,Rental,479734.0
664,276,563,141,664,1/6/2023,Sale,207376.0
665,308,699,346,665,2/17/2022,,772713.0
666,21,412,217,666,2/25/2022,Rental,954959.0
667,22,65,649,667,1/8/2019,Sale,723029.0
668,491,561,91,668,2/18/2020,Sale,510852.0
669,178,696,787,669,6/26/2020,Sale,387668.0
670,809,56,862,670,9/25/2021,Sale,342141.0
671,280,851,647,671,7/18/2023,Sale,524053.0
672,343,269,20,672,9/20/2021,Rental,565259.0
673,311,319,58,673,12/25/2019,Sale,
674,274,855,600,674,5/6/2021,,422758.0
675,702,685,994,675,10/31/2021,Sale,870698.0
676,781,215,768,676,7/2/2023,Sale,
677,205,20,974,677,8/14/2023,Sale,947840.0
678,557,479,692,678,8/29/2022,Rental,513151.0
679,339,417,354,679,10/2/2023,Sale,547747.0
680,495,442,118,680,4/18/2023,,802529.0
681,226,791,603,681,8/21/2021,Sale,518101.0
682,874,993,126,682,2/15/2023,Rental,830677.0
683,412,230,761,683,8/20/2020,,439440.0
684,42,469,651,684,1/8/2019,Sale,167458.0
685,355,935,759,685,6/17/2020,Sale,929925.0
686,197,881,799,686,5/10/2023,Sale,212838.0
687,749,419,782,687,2/23/2020,Sale,909926.0
688,118,357,914,688,11/17/2020,Sale,533597.0
689,386,455,849,689,6/6/2020,Sale,669667.0
690,937,150,108,690,5/10/2022,Rental,162595.0
691,656,356,168,691,12/10/2021,Sale,454569.0
692,136,835,23,692,7/31/2019,Rental,599758.0
693,817,773,543,693,3/24/2022,Sale,687632.0
694,597,456,431,694,10/1/2022,Rental,135991.0
695,440,790,458,695,11/26/2020,Sale,709593.0
696,667,840,517,696,1/12/2023,,567567.0
697,383,481,753,697,12/17/2023,Rental,64727.0
698,785,597,181,698,2/23/2021,Rental,981061.0
699,599,937,800,699,8/25/2021,Sale,983860.0
700,478,52,987,700,1/3/2020,Rental,732741.0
701,251,55,180,701,8/8/2023,Sale,224679.0
702,313,122,749,702,8/3/2020,Rental,450990.0
703,353,331,780,703,6/13/2023,Sale,227855.0
704,107,227,879,704,12/10/2022,Rental,
705,609,458,235,705,9/13/2019,Rental,827879.0
706,875,423,125,706,3/22/2023,Sale,327042.0
707,268,363,344,707,11/17/2021,Rental,320322.0
708,382,725,953,708,8/16/2019,Sale,199414.0
709,664,61,581,709,1/24/2020,Rental,222849.0
710,669,994,621,710,3/11/2019,Sale,656655.0
711,23,436,816,711,9/24/2019,,
712,865,739,859,712,6/19/2022,Rental,340010.0
713,471,25,729,713,9/15/2023,Rental,
714,396,200,748,714,4/21/2020,Sale,449654.0
715,56,545,863,715,5/3/2023,Rental,156949.0
716,522,84,415,716,7/25/2019,,637866.0
717,100,21,484,717,8/13/2023,Rental,492391.0
718,718,734,952,718,7/13/2022,,142019.0
719,634,771,303,719,9/22/2020,Rental,
720,364,105,347,720,5/7/2022,Rental,789072.0
721,912,239,516,721,5/3/2020,Sale,898478.0
722,586,808,939,722,8/6/2023,,822365.0
723,851,490,702,723,5/1/2022,Rental,299238.0
724,400,254,158,724,10/7/2019,Sale,726732.0
725,371,12,326,725,8/30/2019,Rental,665585.0
726,516,870,767,726,1/11/2023,,19959.0
727,70,736,474,727,4/24/2022,Rental,365646.0
728,285,229,105,728,9/30/2019,Rental,28461.0
729,270,629,438,729,8/27/2023,Sale,119247.0
730,974,259,375,730,6/23/2022,Rental,406825.0
731,738,882,34,731,10/21/2022,Sale,427614.0
732,954,106,324,732,2/9/2023,Sale,890308.0
733,535,755,884,733,12/27/2020,Rental,
734,542,432,194,734,8/6/2021,Rental,805504.0
735,86,394,844,735,9/27/2020,Sale,904086.0
736,793,544,261,736,11/5/2021,Sale,192327.0
737,273,89,370,737,9/15/2019,Sale,74180.0
738,994,556,857,738,2/6/2022,,34783.0
739,811,488,776,739,3/11/2021,Rental,942694.0
740,871,743,272,740,11/18/2020,Rental,110209.0
741,900,141,38,741,1/21/2019,,790403.0
742,397,351,746,742,9/26/2020,,454230.0
743,910,5,92,743,4/21/2020,Sale,906056.0
744,115,66,511,744,8/15/2021,,142030.0
745,911,449,98,745,8/13/2020,Rental,719423.0
746,184,375,988,746,2/22/2020,Rental,750967.0
747,939,91,69,747,2/18/2019,Sale,75582.0
748,453,917,56,748,6/19/2020,Sale,407171.0
749,236,500,522,749,9/5/2023,Rental,994706.0
750,295,206,845,750,5/18/2022,Rental,448428.0
751,924,805,183,751,12/13/2022,Rental,807831.0
752,24,612,802,752,1/12/2019,Rental,471148.0
753,120,806,360,753,5/15/2020,Sale,
754,171,864,670,754,5/25/2023,Rental,108453.0
755,427,903,728,755,9/23/2022,Rental,752922.0
756,765,79,395,756,9/3/2023,Sale,809242.0
757,989,158,553,757,12/25/2023,Rental,221405.0
758,756,623,211,758,3/29/2020,Rental,904333.0
759,882,965,276,759,2/9/2022,Rental,501765.0
760,212,546,656,760,11/30/2023,Rental,574886.0
761,426,140,147,761,7/28/2021,Rental,545195.0
762,165,103,283,762,11/10/2021,Rental,628092.0
763,524,427,159,763,11/16/2020,Sale,318598.0
764,855,709,523,764,5/1/2022,Sale,736735.0
765,594,531,466,765,12/30/2021,Sale,360119.0
766,356,433,412,766,3/16/2020,Rental,415720.0
767,144,424,734,767,7/31/2019,Rental,494875.0
768,832,982,547,768,10/23/2020,Sale,126172.0
769,537,406,514,769,5/5/2022,Rental,900250.0
770,815,487,584,770,2/4/2019,Rental,519052.0
771,736,763,556,771,1/21/2021,Rental,684658.0
772,710,747,31,772,1/25/2021,Sale,536848.0
773,903,218,348,773,3/8/2021,Rental,93146.0
774,980,491,732,774,10/20/2021,,140662.0
775,708,533,596,775,5/14/2023,,620470.0
776,926,997,29,776,12/7/2023,,508057.0
777,331,67,104,777,1/20/2020,Sale,164025.0
778,879,282,562,778,12/25/2022,,831343.0
779,413,264,966,779,8/16/2023,,201352.0
780,610,231,306,780,4/2/2020,Rental,976317.0
781,417,330,178,781,10/6/2020,Rental,560029.0
782,627,873,223,782,8/21/2021,,134136.0
783,698,463,878,783,5/18/2019,Rental,30527.0
784,588,112,635,784,12/29/2019,,383555.0
785,579,969,182,785,10/7/2019,Sale,750587.0
786,147,941,387,786,11/18/2021,Sale,111736.0
787,823,176,765,787,3/12/2021,Sale,312198.0
788,293,527,138,788,8/28/2019,Sale,606834.0
789,454,442,111,789,1/10/2022,Sale,199163.0
790,739,517,160,790,12/23/2023,Rental,
791,667,990,97,791,9/26/2021,Rental,772870.0
792,821,573,928,792,5/31/2020,,27234.0
793,459,195,102,793,12/14/2022,Sale,806688.0
794,266,142,769,794,3/11/2021,Rental,595009.0
795,268,898,980,795,7/19/2020,,55678.0
796,723,56,721,796,10/15/2022,Sale,418840.0
797,618,211,80,797,8/6/2019,Sale,
798,606,552,648,798,6/8/2021,Sale,897412.0
799,499,943,441,799,6/29/2019,Rental,133362.0
800,975,585,13,800,9/2/2021,,374065.0
801,651,870,533,801,1/2/2023,Rental,615978.0
802,422,804,898,802,11/24/2023,Sale,103425.0
803,451,386,835,803,2/13/2020,Sale,954878.0
804,622,5,809,804,7/20/2019,Sale,655721.0
805,349,135,155,805,7/10/2021,Rental,847270.0
806,320,82,215,806,10/6/2022,Sale,
807,952,854,426,807,10/31/2022,Sale,608383.0
808,661,474,670,808,10/1/2020,,149738.0
809,834,213,780,809,1/12/2020,Rental,537300.0
810,15,603,884,810,11/1/2021,Sale,988028.0
811,722,85,345,811,5/7/2022,Rental,544058.0
812,936,977,652,812,1/10/2019,Rental,614371.0
813,916,220,91,813,7/12/2022,Rental,711023.0
814,615,330,286,814,12/23/2020,Sale,149729.0
815,823,600,661,815,11/14/2021,Rental,59501.0
816,903,740,885,816,12/25/2022,,512240.0
817,452,722,150,817,5/10/2021,Sale,55199.0
818,620,832,230,818,1/10/2023,Sale,819575.0
